    -2.47529     -1.27001     -9.93155    -0.273696    0.0631704     -2.16044
    -3.60113     -3.20787     -11.7645  0.000321141     0.408501     -2.22782
     1.65542     -3.59328     -4.30625    -0.161291     0.106882     -2.20439
     1.26706     0.558999     -7.47195    -0.257092    -0.190155     -2.04644
    0.633532      1.00816     -4.65636     0.139317     -0.23895     -2.06216
    -3.41186     -3.74333     -12.2862     0.451651     0.049515     -2.18496
    0.871842     -1.64365     -16.5827    0.0504941     0.145536      -2.2162
    -1.19449     0.335399     -4.34646    -0.195536     0.632371     -2.15354
     1.21705     -2.59787     -5.29088    0.0898914    -0.163892     -2.25064
   -0.586459      1.93002      -2.4645   -0.0168389    -0.206881      -1.9311
    0.235368      1.91335     -5.30951   -0.0125524    -0.879571      -1.9408
   -0.408952     -3.32653     -18.8942     0.275659    -0.169166     -2.11607
    0.571748     -2.49588     -5.32912    -0.165569     0.543457     -2.07401
    -1.58579     -4.56418     -9.67657    -0.538635      0.28083     -2.21565
     1.62698     -3.87965     -8.73804    -0.375958     0.414894     -2.25003
   -0.127491     -1.22686      -3.2265    -0.271654    0.0338838     -2.14539
    0.601169      1.81135     -2.74694    -0.245493    -0.551072     -1.95527
    0.148086     -2.58513     -13.6258     0.376825    -0.672769     -2.08383
     2.15362     -4.73874     -12.1381     0.642775    -0.275708     -2.29381
   -0.579594     -5.22223      -9.4716     0.205284     0.519722     -2.28028
   -0.375608     -4.43963     -7.19932    -0.410685     0.219798     -2.23431
    -3.12843    0.0313824     -6.47164    -0.421558     0.167189      -2.1828
      1.2347     -5.48309     -4.47886   -0.0379522     -0.34486     -2.28373
    -1.99376     0.701201     -6.30884    -0.181282    -0.579299     -2.06619
     2.79892     -1.88687     -11.7115    -0.249924    -0.328876     -2.17274
    -1.55245     -2.94308     -8.96948    -0.354611     0.301242     -2.20662
    -3.25592     -3.62271     -11.5762    -0.132163     0.249678     -2.25999
     1.50047     -0.50408     -5.58018     -0.18301     0.335009     -2.13256
    -1.13075      2.02613     -3.35497    -0.366346    -0.183727     -2.00195
     1.95257   -0.0402087     -9.93449     0.045129     -1.06561     -1.97436
     1.33081      1.90746     -11.2663  -0.00246964    -0.105685     -1.83327
    -1.40436     -3.97478     -5.09964    0.0329169     0.412475     -1.79444
    -1.60933     0.197121     -12.9178    -0.256806     0.399103     -1.79659
     -2.3782     -2.96171     -1.55735    -0.316468     0.510614     -1.63046
   -0.467794      1.19842     -10.9387    -0.150926    -0.284942     -1.39607
     1.32983    -0.413855     -9.51671     0.221898   -0.0965743     -1.22056
     3.44618     -3.32261     -8.71646    0.0617655     0.161919     -1.22904
   -0.563902    -0.539385      -4.9035    -0.337667     0.527836     -1.08881
     3.48639     -1.00424     -9.39511    -0.496853    -0.168789      -1.0738
   -0.127491    -0.592343     -10.1669   -0.0676856     0.355918    -0.987181
     2.98525      -3.0539       -4.421    0.0112905    -0.109397    -0.976156
    -1.24451     0.958144     -5.73611    -0.137464    -0.212602    -0.899709
    -1.58383    -0.666876     -12.9904    -0.317196    -0.250444    -0.964081
     1.90942     -2.71556      -9.4363     0.291734     0.341029    -0.908735
    -1.86431      0.60215     -6.03817   -0.0329064     0.499009    -0.870226
    0.730622       1.2602     -5.87537    -0.344977     0.245821    -0.742755
     1.33866    -0.243214     -6.26275   -0.0554002   -0.0662789    -0.715023
   -0.530559     0.138279     -9.99824   -0.0492654    -0.342271    -0.641201
    0.541346     -1.82018     -6.38141    0.0966005    -0.146581     -0.59815
     1.75545      2.36054     -10.2719    -0.264482    0.0165632    -0.537984
    0.701201    -0.536443     -4.66323    -0.117921     0.335618    -0.365486
    -1.34356      3.48148     -8.03684    -0.189574     0.122515   -0.0497995
     3.53052      2.21344     -5.47231     -0.15571    -0.310651     0.106268
    -5.22517      4.50337     -12.0636    -0.297814    -0.122609  -0.00117112
    0.379531     -3.11863     -8.91456   -0.0162455    -0.228537    0.0683454
   -0.727679      3.59525     -6.66288    -0.245292     0.130481     0.341275
     -2.3272    -0.600188     -5.53115    -0.284691    0.0215478     0.279015
    0.917935    -0.992468     -12.0891    0.0272812    0.0891601     0.286286
   -0.106896      1.82508     -4.26212    -0.244034     0.441678      0.43832
    -2.63122      1.65444     -7.07967     -0.39005    0.0388371     0.481569
      2.2409     -2.65868     -9.41276    0.0313269     -0.18666     0.447984
     1.07583      3.54229     -9.54515    -0.197915    -0.141176     0.582034
    -1.94081      2.13302     -7.97603   -0.0780895   -0.0746303     0.524363
    0.877727    0.0813981      -10.469   -0.0486633     0.305176     0.591709
    0.822807     0.931665      -4.3141     0.144304     0.763622     0.688653
    0.169661    -0.299114     -4.62988   -0.0853955    -0.194592     0.685625
    0.446218    -0.648243      -13.112     0.382405   -0.0951676     0.526243
    -3.03527     0.568806      -7.3631    -0.431271     0.138293     0.642988
    -0.15397     -3.16276     -4.63871    -0.190756    -0.342273     0.611178
     3.15589      2.12125     -12.4971    -0.374712      -0.1957     0.706408
    -2.20854      4.41021     -6.67857     0.088654     0.514511     0.829707
   -0.466813      0.51781     -3.39126     0.119543    -0.248053     0.735874
    -3.19218     0.803193     -16.7866    0.0567023     0.246947     0.773862
     1.07387     0.195159     -1.43182    -0.235593     0.234696     0.905753
    -1.31806      4.93979     -9.11168    -0.395713    -0.144243     0.939757
    -2.06045      3.25396     -10.7514    -0.351064      0.64644      1.09863
    0.227522    -0.536443     -4.04637   -0.0764611     0.361292      1.15975
     2.69693     0.536443     -8.29966    -0.231802   -0.0560809      1.29483
   -0.610976      1.21901     -8.10647    -0.112279     0.035226      1.46222
    -2.91072     0.958144     -9.78542    0.0114022   -0.0129695       1.4879
   -0.105916      4.23172     -4.71521   -0.0720315    -0.051023      1.50192
    -2.61945      3.42068     -10.9279    -0.205645   -0.0184237      1.48318
    0.975797     -1.18763      -6.0774     0.164464    0.0595908      1.38966
   -0.948337    -0.459948     -9.45395 -0.000881391     0.155922      1.43585
    -1.21901       1.1788     -5.90381    -0.163162     0.186651      1.44037
    -1.60541      1.55441     -8.15354    -0.188532    -0.124739      1.29114
     3.90319     0.305978     -10.1061   -0.0585802     -0.28237      1.18692
   -0.755139      2.25953     -10.1542     -0.10206     0.199208      1.14182
     1.17978     -3.47266     -7.56218    -0.148053    0.0172997      1.03394
    -0.12651    -0.869881     -5.60176      0.25671     0.370706     0.932489
   -0.683548     0.631571      -7.6475    0.0656052   -0.0714067     0.644255
     4.39157     -1.56029      -8.0084     0.504013    -0.595899     0.414586
    -1.61816     0.863997     -12.1165      0.20541    -0.181694     0.357527
     2.89895      1.22882      -4.2837       0.1874     0.128186     0.200411
    -2.26738     0.458968     -13.3218      0.11515     0.333998    0.0230052
     3.50993     -2.19481     -4.04441     0.230944      0.23264   -0.0977716
   -0.715911    -0.887533     -6.57854     0.120745    0.0584162    -0.004016
     3.41578    -0.736506     -7.91131   -0.0576535    -0.386128    -0.102081
    -5.61843     -2.65377     -9.34509   -0.0171182     0.233965     -0.25186
    -1.04641     0.818884     -7.39252    -0.259387    0.0294716    -0.387622
   -0.303036     0.486427     -12.6157    -0.205858     0.310573    -0.224167
     1.53381      -2.0781     -5.33305      0.37075     0.590213    -0.144571
    0.491331      2.35368     -5.75279    0.0125681    -0.521346    -0.251369
     -1.6005     -1.12682     -10.3944     0.162574   0.00975639    -0.242613
    -2.16637     -2.36545     -8.64585    -0.106209    -0.091539    -0.218039
    -1.65836    -0.551153     -7.93484     0.103278     0.278193    -0.302064
    0.964028      4.31116     -8.96262    -0.409557     0.369298     -0.16109
     1.12094    -0.883611     -4.14542     0.170187     0.435175    -0.305288
     4.13659     -1.89177     -14.7095     0.184094    -0.285417     -0.34584
    -4.20524     -2.96073     -5.93324   -0.0181602     0.609781    -0.244376
    0.132395      2.50765     -2.16637    -0.540696    -0.662675    -0.131706
    -5.72827      1.64071     -14.8988    -0.220479   -0.0611686    -0.195374
      4.4563     -1.90354     -8.16237     0.316669    0.0328576     -0.31799
    -4.88879      3.33732     -7.62592    0.0359067     0.278467    -0.196259
  -0.0382473     -1.85352      -6.6364     0.215595    0.0704345    -0.303637
    0.292249    -0.598227     -8.63408     0.157615     0.213852    -0.384416
     1.02973     -2.44194     -7.62887    -0.023157   -0.0640833    -0.493755
           0     -5.83811     -7.66613     0.149842    -0.535987    -0.634916
     3.94045    0.0608034     -14.3898    0.0518363    -0.183734    -0.785449
   -0.401106     -2.74596     -6.05288      0.13365      0.55026    -0.864795
     1.98101      1.51812     -7.88875     0.130338  -0.00253073    -0.963139
     1.16998     -4.76816     -7.22384     0.377736    -0.144468     -1.24781
    -1.40436     -4.93194     -9.40491     0.331037     -0.17409     -1.36522
    0.841441     -3.95614     -2.75969    -0.123054    -0.379806     -1.37724
    -3.37851      1.21999     -10.4896    -0.421321    -0.347809      -1.4474
     1.25628     -5.99894      -6.6717      0.24088    -0.233382     -1.68102
    -2.17912     -1.46124     -11.4457     0.103065    -0.175006     -1.72364
   -0.833595     -3.21179     -9.42453     0.184757      0.43041     -1.77451
   -0.019614     -6.48243     -5.79888     0.163754   -0.0305276     -2.05311
   -0.652166      1.19743     -8.34282    -0.137265     0.215047     -2.00713
     3.47952     -4.10913     -5.80771    -0.245795    -0.235612     -1.95997
     -2.5557     -4.55339     -10.2836     0.280874    -0.145576     -2.08691
     2.16931     -1.33669     -8.71058      -0.0071     0.133005     -1.98041
     1.91138     -3.86298     -7.81422    -0.167321    -0.122852     -2.06279
    -3.00585     -3.70803     -10.8063   -0.0754838    0.0597636     -2.20118
  -0.0156912     -3.56092     -3.53738  -0.00595332    -0.163679     -2.17983
    -5.92343     -4.01597     -11.5997   0.00897972    0.0523197     -2.19645
     0.26577     -5.50761     -2.53707    0.0928864    -0.420045     -2.23198
    -6.06073     -1.25922     -12.9649    0.0444413   -0.0342678     -2.25761
     4.65538     -3.79629     -8.72333     0.116014     0.235436     -2.34652
  -0.0715911     -2.21736     -7.87404    -0.236099      0.15505     -2.44808
     1.11113     -2.59003     -10.8926    -0.103097    0.0895616     -2.54102
    -1.01797     -2.32818      1.73682    -0.121878     0.227003     -2.41527
   -0.450141     -0.25204     -9.34509    -0.184385    -0.791004     -2.44244
   -0.479562     -2.94995     -9.66676    0.0323793    -0.175788     -2.53758
    -2.12812     -6.46477     -13.9053    0.0692041     0.326644     -2.56735
     2.40468     -4.32096     -1.16311    0.0120969     0.133043      -2.5812
    0.897341    -0.113761     -5.13789    -0.648648    -0.853637     -2.37023
    -1.24157     0.515848     -11.4438    -0.163801    -0.781351     -2.15872
    0.444257     -3.05978     -8.42912     0.140881    -0.369491     -2.15239
   0.0578613     -0.44818     -12.0008    -0.231207     0.398328      -1.9773
    -1.43771      1.17782     -7.49745     -0.68856      1.05546     -1.68264
    0.604111     -2.31739     -9.75895    -0.582177     0.489003     -1.41039
      1.0621      1.84274     -8.10843    -0.237463     0.374864    -0.952962
      3.8365      2.26836      -3.6384    -0.365027    -0.201127    -0.637651
   -0.411894      1.89864      -5.5743    -0.501321    -0.180053    -0.410467
     1.52989     0.302056     -12.8344    -0.276078    -0.355182    -0.265079
    -1.70446      1.06504      -10.875  -0.00655371     0.201889    -0.211304
     1.49459      2.68025     -4.64754    -0.174725   -0.0528241   -0.0754488
   -0.863016      1.88196     -7.89365    -0.167012   -0.0189019   -0.0460592
  -0.0058842    -0.177507     -7.63573    0.0310861    -0.234942    -0.106463
    -2.78127     -1.80547     -8.58701    0.0634584     0.160375   -0.0332747
    -2.15264    -0.188294     -6.19999    -0.238485    -0.154915    0.0160291
    -1.53087      2.39683     -15.9717    -0.309311      0.39073    0.0311611
     0.12553     0.898321     -3.03919    -0.402096     0.523627     0.100971
      3.1353       2.9117     -8.75569    -0.308436    -0.416048     0.205432
     1.37788      1.27001     -7.66515  -0.00519934     0.351652     0.100402
    -1.68092    -0.833595     -2.93425    -0.254319    0.0129277     0.135518
   -0.729641      1.90354     -11.8165   -0.0352225    -0.218885     0.109821
  -0.0333438       1.3769     -11.7086    0.0135961     0.335365    0.0944031
     1.68288     -1.07975     -3.79335    0.0605367   -0.0383013    0.0524454
      3.6433     0.484466     -9.36372     -0.24114    -0.417694  -0.00356571
    -1.40338     0.124549     -9.26075   -0.0425424     0.227322   -0.0803393
   -0.402087    -0.205947     -7.27189    -0.198348    0.0582364   -0.0879978
    0.499176     0.172603     -7.14146    -0.302335     0.152765   -0.0526583
    -1.95257      1.49851     -9.32155    -0.317606     0.267699    -0.133357
    0.853209     -1.46713     -5.33599    -0.196269    -0.067457    -0.209811
   -0.039228      1.15723     -12.2342    -0.110265   0.00404044    -0.121311
   -0.019614    -0.900283     -5.40268     0.215662     0.281928    -0.108977
    -1.74172     0.545269     -7.30425     0.127186   -0.0504645   -0.0719163
     4.04735     -1.07289     -9.55398     0.292449   -0.0814423    -0.187405
     0.91009     -2.39683     -7.98388     0.400956   0.00751364    -0.369804
     3.62663     -3.00388      -5.7116     0.264367    -0.677217    -0.517584
