     0.31805    -0.138239   -0.0035279
     0.31616    -0.137778   -0.0021521
     0.31511     -0.13782   -0.0049641
     0.31847      -0.1376   -0.0043506
     0.31735    -0.137348   -0.0058384
     0.31907    -0.137652   -0.0020371
     0.32031      -0.1378    -0.003188
     0.32075    -0.136061   -0.0014524
     0.32045    -0.138057 -0.000510801
     0.31856     -0.13721   -0.0016792
     0.32087    -0.130481   -0.0064126
     0.32155    -0.134898    0.0021042
     0.31744    -0.141004    0.0014902
     0.32946    -0.137767    0.0138374
     0.31567    -0.139867    0.0008354
     0.31909    -0.206332    0.0566728
     0.33051    -0.141104 -0.000568397
     0.31715    -0.134306    0.0032851
     0.31866    -0.139814    0.0018247
     0.31096    -0.127502  0.000643302
     0.31748    -0.141254    0.0024301
     0.31836     -0.14473    0.0041464
     0.32014    -0.138777  0.000849601
     0.31971    -0.134438    -0.001055
     0.32224    -0.134723 -0.000832301
     0.31944    -0.140997    0.0028796
     0.31854    -0.139564    0.0010244
     0.31719    -0.137773 -0.000548396
      0.3194    -0.139111    0.0027683
     0.31734     -0.13887    0.0019453
     0.33035    -0.125996    0.0054235
     0.32233    -0.136109 -0.000491202
     0.31907    -0.139069    0.0011723
     0.31907    -0.138626  0.000495601
     0.31862    -0.136078   -0.0011951
     0.31977    -0.135358   -0.0018272
     0.31917    -0.138212 -0.000389002
     0.31932    -0.138002    -0.001208
      0.3215     -0.13849 -0.000161901
     0.32223    -0.138453 -4.12241e-05
     0.32157    -0.136917 -0.000704598
     0.32335    -0.139888   -0.0017246
     0.32979    -0.153505   -0.0038865
     0.31932     -0.12979  -0.00161229
     0.32149    -0.128134   -0.0036453
     0.31889    -0.137151 -0.000442401
       0.319     -0.13356   -0.0022476
     0.31761    -0.134359   -0.0022195
     0.31821     -0.13324   -0.0027759
     0.31907    -0.135193   -0.0023614
     0.31952    -0.133023   -0.0036133
     0.31824    -0.134122    -0.003292
     0.31516     -0.13048   -0.0042466
     0.31415    -0.132769   -0.0043118
     0.31794     -0.13071   -0.0058011
    0.315423    -0.127975  -0.00241907
     0.31628    -0.136984    0.0010678
     0.32721    -0.156606 -0.000884797
    0.326378    -0.147526  -0.00323549
     0.32032    -0.133184  -0.00251399
     0.32082    -0.141832   -0.0004475
     0.32451    -0.150079   -0.0057356
     0.32885    -0.150125   -0.0047625
     0.32757    -0.151603   -0.0079641
     0.32317    -0.144026   -0.0050833
     0.32571    -0.145196   -0.0054854
     0.32482    -0.144101   -0.0046778
     0.32758    -0.145999   -0.0037334
     0.32613    -0.144093   -0.0019717
      0.3268     -0.14307   -0.0042124
     0.32372    -0.143204   -0.0026651
     0.32431    -0.143783   -0.0032918
      0.3247    -0.144976     -0.00219
     0.32173    -0.143322   -0.0053042
     0.32301    -0.140964   -0.0019585
     0.32456    -0.141645   -0.0019278
     0.32433    -0.142537   -0.0071604
     0.32502    -0.140771   -0.0089378
     0.32665    -0.147215   -0.0042046
     0.32221    -0.143676  -0.00561279
     0.32708    -0.145956  -0.00455229
     0.32992    -0.147712   -0.0047083
     0.32613    -0.144721   -0.0035642
     0.32772    -0.146539  -0.00514359
     0.32934     -0.14655  -0.00607469
     0.32932    -0.145883   -0.0043045
     0.32867    -0.144282   -0.0061338
     0.32944    -0.147069  -0.00415679
       0.327    -0.144832   -0.0048973
     0.32879    -0.144633   -0.0039939
     0.32816    -0.144564   -0.0020103
     0.32725    -0.145251   -0.0028243
     0.32555    -0.143019   -0.0025227
     0.32573    -0.142705   -0.0019732
     0.32721    -0.142865  -0.00276029
      0.3254    -0.141275   -0.0014944
     0.32777    -0.144479   -0.0019285
     0.33037    -0.145458    -0.002313
     0.32848    -0.148278   -0.0052515
     0.32789     -0.13851   -0.0029986
     0.32858    -0.130433   -0.0045535
     0.32471    -0.136571   -0.0043401
     0.32467    -0.140549   -0.0051602
     0.32277    -0.144563    -0.004118
     0.31879    -0.138659   -0.0040496
     0.32231    -0.136976   -0.0057281
     0.32101    -0.142122   -0.0044671
     0.32003    -0.138393   -0.0035833
      0.3247    -0.142038  -0.00461109
     0.32364    -0.133584   -0.0007925
     0.32299    -0.141528   -0.0014187
     0.33833    -0.130821   -0.0065044
     0.32018    -0.137098   -0.0017156
       0.324    -0.140795   -0.0032061
     0.32694    -0.148115   -0.0049439
     0.32434    -0.147251   -0.0035201
     0.32648    -0.146739   -0.0001636
     0.32351    -0.139316   -0.0044392
     0.32459     -0.14829   -0.0076285
     0.32592    -0.152887   -0.0027735
     0.32758    -0.147621  -0.00379569
     0.32094    -0.150611 -0.000122603
     0.32003    -0.156476  -0.00282111
     0.32138    -0.146482   -0.0033921
     0.32408    -0.137204   -0.0032032
     0.32512    -0.149889   -0.0031341
     0.32497    -0.147354    -0.004104
     0.32813    -0.146692   -0.0062513
     0.32931    -0.147457   -0.0059864
     0.32904     -0.14832   -0.0061236
     0.32858    -0.148017   -0.0042776
     0.33015    -0.147495   -0.0063609
     0.32977    -0.146821  -0.00529299
     0.32848    -0.146132  -0.00572981
     0.32575    -0.151875   -0.0051055
     0.32767    -0.147723   -0.0071223
     0.32647    -0.147925   -0.0066131
     0.32914    -0.145625   -0.0051895
     0.32721    -0.147231   -0.0083174
     0.32976    -0.146801   -0.0082852
     0.32385    -0.144438   -0.0068111
     0.32369    -0.143263   -0.0062137
     0.32328    -0.142151   -0.0061016
     0.32268    -0.141224   -0.0067139
     0.32174    -0.142328   -0.0082542
     0.32194    -0.142698   -0.0083977
     0.32386     -0.14208   -0.0064502
     0.32279    -0.142787   -0.0059834
     0.32304    -0.141799   -0.0073667
     0.32565    -0.146047   -0.0038643
     0.32538    -0.140332   -0.0075254
     0.32451    -0.139792   -0.0068787
     0.32402    -0.139299   -0.0078335
     0.32483    -0.139594   -0.0076382
     0.32501    -0.139801   -0.0090777
     0.32565    -0.139174    -0.007878
     0.32356    -0.139137   -0.0102769
     0.32367    -0.140588   -0.0094549
      0.3215      -0.1375   -0.0032193
     0.32463    -0.138474  -0.00690849
       0.324    -0.137529  -0.00554759
     0.32309    -0.139027  -0.00840579
     0.32161    -0.136662   -0.0040225
     0.32313    -0.138128   -0.0052378
     0.32601    -0.135096   -0.0049307
     0.32421    -0.140813  -0.00612229
     0.32401    -0.136149  -0.00492169
     0.32149    -0.137872   -0.0087823
     0.32201    -0.139796   -0.0022998
     0.32362     -0.14023   -0.0034139
     0.32289    -0.139345   -0.0037295
     0.32271    -0.141085  -0.00670541
     0.32229    -0.140025    -0.004042
     0.32264    -0.140022   -0.0039939
     0.32179    -0.142145   -0.0029466
     0.32262    -0.141798    -0.002812
     0.32498     -0.14495   -0.0025064
     0.32655    -0.145163   -0.0025845
     0.32478    -0.145669   -0.0058706
     0.32503    -0.146506   -0.0062488
      0.3238     -0.14443   -0.0033057
     0.32232    -0.138989  -0.00468491
     0.32151    -0.144114    -0.002304
     0.32389    -0.144201    -0.004389
     0.32291    -0.141452   -0.0028633
     0.32282    -0.140882   -0.0020996
     0.32388    -0.146837  -0.00474371
     0.32611    -0.148073   -0.0063091
     0.32413    -0.143686  -0.00390309
     0.32213      -0.1443   -0.0026565
     0.32273    -0.142808  -0.00525491
     0.32272    -0.145081   -0.0039351
      0.3227     -0.14262   -0.0013357
     0.32254    -0.143624   -0.0011897
     0.32215    -0.142987   -0.0014781
     0.32175    -0.144773   -0.0044334
     0.32322    -0.142828   -0.0039424
     0.32002    -0.138556   -0.0018067
     0.32107    -0.138844   -0.0012828
     0.32165    -0.138074   -0.0018277
     0.31942    -0.137924   -0.0021172
     0.32205    -0.139592   -0.0024783
     0.32135    -0.136351   -0.0010826
     0.32083    -0.139214   -0.0027735
     0.31988    -0.139331   -0.0019046
     0.31881    -0.140574   -0.0020479
     0.31824    -0.133346   -0.0018133
     0.31616    -0.135303   -0.0017459
     0.31892     -0.13923   -0.0017779
     0.32023    -0.138562 -0.000589397
     0.31887    -0.138584   -0.0035247
     0.31924    -0.137536   -0.0031983
     0.31889    -0.137658   -0.0039746
     0.31795    -0.137883   -0.0029944
     0.32057    -0.136039   -0.0015603
     0.32031    -0.136068    -0.001501
     0.31931    -0.135354   -0.0041275
     0.31888    -0.136617   -0.0047425
     0.31959    -0.136212  -0.00525929
     0.32072    -0.136258   -0.0021494
     0.32091    -0.135746   -0.0018511
     0.31976    -0.136906    -0.001062
     0.32042    -0.137213 -0.000931401
     0.32033    -0.137891 -0.000574999
     0.31994    -0.136751    -0.000774
     0.32005    -0.135976   -0.0006155
     0.32043    -0.135437 -0.000349198
     0.32065    -0.135828 -0.000798903
     0.32027    -0.135157   -0.0013177
     0.32032    -0.134947   -0.0018636
     0.31965    -0.135147   -0.0014707
     0.32019    -0.135192 -0.000858199
     0.32019     -0.13569    -0.001096
     0.31965    -0.134893   -0.0013355
     0.31896    -0.136711 -0.000982899
     0.32011    -0.133974 -7.71992e-05
     0.31866     -0.13357   -0.0010064
     0.31884    -0.131885    0.0010173
     0.31968    -0.135081     0.001719
     0.31821    -0.132635 -0.000470702
     0.31964    -0.134627  0.000857599
     0.31827    -0.133787 -0.000904303
      0.3193    -0.134953  0.000936002
      0.3194    -0.133402    0.0025615
     0.31887    -0.133883    0.0014756
     0.31922    -0.135277 -0.000206102
     0.31787    -0.134864  0.000123501
     0.31786    -0.135008 -0.000130899
     0.32165    -0.128568   -0.0022915
     0.32016    -0.130873   -0.0012327
     0.31899    -0.134119  0.000521399
     0.31758    -0.130869   -0.0015684
     0.31919    -0.130154   -0.0015091
     0.31831    -0.132461    0.0010854
     0.31794     -0.13168  0.000912599
     0.31659    -0.131009    0.0012072
     0.31843    -0.134371  0.000188001
     0.31536    -0.133031  0.000350099
     0.31494     -0.13173 -0.000147499
     0.31691    -0.134916  0.000638898
     0.31715    -0.135668  0.000269499
     0.31611     -0.13281    0.0004538
     0.31804    -0.131674    0.0003701
     0.31674    -0.136185 -0.000798903
     0.31645    -0.135277  0.000665702
     0.31849    -0.135676  0.000630599
     0.31954    -0.136879 -0.000391599
     0.31819    -0.135375    0.0003969
     0.31738    -0.135692  0.000303697
     0.31958    -0.137283   -0.0001892
     0.31938    -0.137453   -0.0005017
     0.31948    -0.136344   -0.0002754
      0.3188    -0.136444  0.000111498
     0.31908    -0.136932 -0.000694398
     0.31921    -0.136645   -0.0001624
     0.31879    -0.135604  4.26993e-05
     0.31685    -0.134637  0.000652801
     0.31873    -0.135537      0.00099
     0.31856    -0.134437    0.0011386
     0.31695    -0.134948   -0.0011231
     0.31601    -0.133966       -0.002
     0.31611    -0.134752   -0.0021831
     0.31718    -0.134964   -0.0016897
     0.31754    -0.134506 -0.000167999
     0.31591    -0.132909 -0.000812501
     0.31563    -0.134265   -0.0014124
      0.3173    -0.134656 -0.000648197
     0.31867    -0.135699 -0.000538401
      0.3166    -0.133598 -0.000714898
     0.31764    -0.133634     -0.00099
     0.31841    -0.133733   -0.0023094
     0.31838    -0.134233   -0.0018279
     0.31773    -0.133233   -0.0023111
     0.31643    -0.133294    -0.001566
     0.31731    -0.133751     -0.00196
      0.3176    -0.133718   -0.0021682
     0.31632    -0.133526 -0.000909198
     0.31624     -0.13259 -0.000236902
     0.31738    -0.134958 -0.000446599
     0.31823    -0.134493   -0.0011758
      0.3178    -0.134059    -0.000211
     0.31872    -0.133714 -0.000553701
     0.31815    -0.133187  1.33999e-05
     0.31593    -0.129155  0.000629801
     0.31949     -0.13377 -0.000506397
     0.31905    -0.132561 -0.000484399
     0.31712    -0.130959  0.000368603
     0.31839     -0.13089   -0.0018518
     0.31683    -0.131039   -0.0013804
     0.31737    -0.129583   -0.0027283
     0.31614    -0.130542   -0.0010916
     0.31686    -0.130389  0.000471201
     0.31714    -0.128699    0.0010217
     0.31639    -0.131748   -0.0015013
     0.31526    -0.131398 -0.000432901
     0.31548    -0.129284    0.0023589
     0.31614    -0.129283    0.0023618
     0.31844    -0.132388   -0.0006538
      0.3167    -0.131598    0.0005766
     0.31532    -0.129534    0.0014121
     0.31623    -0.130098  0.000866402
     0.31578    -0.130812     0.001041
     0.31669     -0.13078    0.0019455
     0.31483    -0.129106    0.0021206
      0.3161    -0.130878    0.0007964
     0.31514    -0.130123   -0.0012203
     0.31693    -0.129008   -0.0022923
     0.31493    -0.129633   -0.0020474
     0.31526    -0.129506   -0.0029473
     0.31718    -0.129445   -0.0022161
     0.31841    -0.129681   -0.0034305
     0.31506    -0.131736 -0.000642899
     0.31667    -0.128189   -0.0023211
     0.31679    -0.128964    -0.001364
     0.31701     -0.12915   -0.0014153
     0.31647     -0.13264    0.0010236
     0.31416    -0.129714    0.0018508
     0.31517    -0.129493    0.0025844
     0.31696    -0.131974    0.0018457
     0.31634     -0.13218  0.000147201
     0.31556    -0.133963   -0.0011241
     0.31642       -0.134   -0.0013843
     0.31653    -0.133405   -0.0002781
     0.31728    -0.133534   -0.0001885
     0.31894    -0.135269 -0.000224199
      0.3197    -0.134976  0.000792202
     0.31986    -0.134821 -0.000129901
     0.32046    -0.135906  0.000684801
     0.31958    -0.139314  -0.00366409
     0.32041    -0.139756   -0.0033101
     0.32156    -0.141167  0.000530001
     0.32302    -0.142159   -0.0012657
     0.32147    -0.139856   -0.0014319
     0.32172    -0.140825 -6.03013e-05
     0.32097    -0.139897 -0.000457298
     0.32101    -0.141907   -0.0028902
     0.32235    -0.141574   -0.0020562
     0.31989    -0.142428   -0.0016695
     0.32031    -0.136437 -0.000819396
     0.31922    -0.135713   -0.0015618
     0.31937    -0.135247   -0.0018208
     0.31966    -0.136086   -0.0010806
     0.31933    -0.136135   -0.0013152
     0.31932     -0.13519 -0.000562999
     0.31766    -0.133907  0.000427902
     0.31677    -0.133153    0.0011672
     0.31598    -0.131915    0.0016469
     0.31634    -0.130091    0.0022946
     0.31884    -0.132956    0.0010361
     0.31638    -0.132717    0.0009799
     0.31509    -0.130857    0.0024265
     0.31642    -0.131927    0.0014868
     0.31732    -0.133415  0.000123002
     0.31649    -0.131874  0.000277597
     0.31515    -0.131563  2.24002e-05
     0.31714    -0.131466   -0.0019839
     0.31729    -0.131904   -0.0015308
     0.31684    -0.130761  -0.00241699
     0.31542    -0.131634 -0.000201903
     0.31739    -0.129955    0.0002275
     0.31887    -0.131695  0.000423498
     0.31901    -0.131609 -0.000573799
     0.31693     -0.13242   -0.0017256
      0.3175    -0.128539 -0.000187799
     0.31849    -0.129909   -0.0003528
     0.32186     -0.12726   -0.0038404
     0.31915    -0.132973 -0.000613999
     0.31859    -0.129287  0.000351999
      0.3181    -0.130062 -0.000282299
     0.32093    -0.130716   -0.0024392
     0.31921    -0.130726  0.000919901
     0.31941    -0.130425   -0.0012205
     0.32178    -0.129632   -0.0014681
     0.32075     -0.13104 -0.000919197
     0.31949     -0.13071   -0.0020157
     0.32032    -0.131818   -0.0027994
     0.31903    -0.129437 -0.000458501
     0.31913    -0.129301   -0.0002281
     0.31688    -0.131289   -0.0016702
     0.31759    -0.130659   -0.0016836
     0.31645    -0.130128   -0.0024092
     0.31903     -0.13083   -0.0017117
     0.31873    -0.131959   -0.0018326
     0.31634    -0.133137    0.0016215
      0.3177    -0.130432   -0.0012232
