    -0.28716    -0.170883    -0.916883
    -0.28869    -0.164536    -0.928873
     -0.2892    -0.161186    -0.944523
    -0.29318    -0.144502    -0.956373
    -0.29113    -0.135127    -0.970163
    -0.29385    -0.120507    -0.983123
    -0.29495    -0.103158    -0.995383
    -0.29533    -0.085833     -1.01127
    -0.29514    -0.069246     -1.02724
    -0.29369    -0.051125     -1.04079
    -0.29446     -0.03364      -1.0559
    -0.29745    -0.012732     -1.06729
      -0.296   0.00070399     -1.08593
    -0.29494     0.016398     -1.10342
    -0.29486     0.032124     -1.12149
    -0.29612     0.045971     -1.13173
    -0.29477     0.057979     -1.14547
    -0.29485     0.072955     -1.15656
    -0.29587     0.086101     -1.16697
    -0.28958     0.092641     -1.17341
    -0.29249     0.107648     -1.18303
     -0.2908     0.115781     -1.19107
    -0.28468     0.123897     -1.19617
    -0.28615     0.134701     -1.20219
    -0.28505      0.14329     -1.20592
    -0.28642     0.152671     -1.20388
    -0.27996     0.152561     -1.20152
    -0.28233       0.1614     -1.20375
    -0.28379     0.163409     -1.20244
    -0.28222     0.168759     -1.20044
    -0.27979     0.171699      -1.1968
    -0.27962     0.173532     -1.19221
    -0.27567     0.175186     -1.18697
    -0.27123     0.174749     -1.17891
     -0.2698     0.175334     -1.16965
    -0.26625     0.175121     -1.16247
    -0.26508     0.173523     -1.15169
    -0.26013     0.170684     -1.14143
    -0.25507     0.167324     -1.13031
    -0.25069     0.163959     -1.11952
     -0.2438     0.159712     -1.10621
    -0.23774     0.155997     -1.09561
    -0.23213     0.150937     -1.08309
    -0.22417     0.146188     -1.06983
    -0.21521     0.141067     -1.06161
    -0.20604     0.136261     -1.04861
    -0.20311     0.130874     -1.04148
    -0.19322     0.124548     -1.03269
    -0.18365     0.118097     -1.02413
    -0.17173     0.110721     -1.01386
    -0.16226     0.107521       -1.006
    -0.14966      0.10079    -0.997283
    -0.13667     0.094185    -0.988713
    -0.12502     0.088801    -0.979643
    -0.10965     0.081378    -0.973503
  -0.0936301     0.074333    -0.965193
    -0.07901     0.068031    -0.958823
  -0.0608501     0.059186    -0.951683
  -0.0443902     0.053307    -0.947133
  -0.0282001     0.047333    -0.943233
    -0.01267      0.04261    -0.938833
     0.01228     0.033058    -0.932733
     0.02757     0.027633    -0.929693
   0.0426798     0.022176    -0.927453
   0.0724699     0.010244    -0.919223
   0.0853498   0.00580698    -0.918713
      0.1055   0.00212401    -0.911373
     0.12624  -0.00396198    -0.907283
     0.15139    -0.011224    -0.901527
     0.17204    -0.018501    -0.893787
     0.19371    -0.024425    -0.885518
     0.20862    -0.027276    -0.881974
      0.2363    -0.035827    -0.869609
     0.26165    -0.040374     -0.85746
     0.27763    -0.048309    -0.854389
     0.30359    -0.050591    -0.838404
     0.32565     -0.05676    -0.829776
     0.34629    -0.058057    -0.818854
      0.3666    -0.062486    -0.808378
     0.39023    -0.063685    -0.798524
     0.41335    -0.067572    -0.789323
     0.43443    -0.071281    -0.778584
     0.45399    -0.071672    -0.771596
     0.47265    -0.069307    -0.761095
     0.48965    -0.067143    -0.751785
     0.51292    -0.068858    -0.746067
     0.53676    -0.071408    -0.738395
     0.55634    -0.069661    -0.729009
     0.57467    -0.066126    -0.727064
     0.59162     -0.06914    -0.721289
     0.61161    -0.064782    -0.720569
     0.63095    -0.063154    -0.716803
     0.65091    -0.061982    -0.715298
      0.6707    -0.058557     -0.71567
     0.68951      -0.0569    -0.714841
     0.70481     -0.05535    -0.716149
     0.72295    -0.054107    -0.717457
     0.74017    -0.051479    -0.719516
     0.75646    -0.049389    -0.722119
     0.77436    -0.046277    -0.722211
     0.78877    -0.044094    -0.725332
     0.80116    -0.041775    -0.729582
     0.81183    -0.039902    -0.734281
     0.82472    -0.037466    -0.738055
      0.8343    -0.035484    -0.740843
     0.84576    -0.035688    -0.745373
     0.84523    -0.032068    -0.751897
     0.85063    -0.030342    -0.756308
     0.85121    -0.029404    -0.760713
     0.84862    -0.029593    -0.768371
     0.84556    -0.029291    -0.773844
     0.84199    -0.027474    -0.779566
     0.83627     -0.02794    -0.786639
      0.8265     -0.02752    -0.792754
     0.81596    -0.028222    -0.799622
     0.80421    -0.028247    -0.806646
     0.79308    -0.027685    -0.813332
     0.78025    -0.028298    -0.820963
     0.76729    -0.029252    -0.828375
     0.75205    -0.029284    -0.836269
     0.73487    -0.030598    -0.845876
     0.72175    -0.030438    -0.854363
     0.70689    -0.029787    -0.863757
     0.69467     -0.02924    -0.873353
     0.68304    -0.028416     -0.88414
      0.6718    -0.027004    -0.893908
     0.66298    -0.024388    -0.904567
     0.65853    -0.019205    -0.916513
     0.64943     -0.01457    -0.923743
     0.66787    -0.020646    -0.919143
     0.65885    -0.017694    -0.938953
     0.64331  -0.00122398    -0.962483
     0.65764 -0.000440001    -0.962683
     0.65472      0.01045    -0.977123
     0.65607     0.018258    -0.988683
      0.6636     0.020014    -0.994633
     0.66647      0.02902     -1.00911
     0.67251     0.033717     -1.01611
      0.6792     0.038696     -1.02307
     0.68316     0.044714     -1.03009
     0.69095     0.046054     -1.03357
     0.70114     0.049649     -1.03552
     0.70405     0.053577      -1.0401
     0.71079       0.0566     -1.04315
     0.71687     0.059957     -1.04478
     0.72505     0.059102     -1.04509
     0.73524     0.056829     -1.04208
     0.74365     0.054922     -1.04279
     0.75236     0.051906     -1.04097
     0.76281     0.047953     -1.03885
      0.7707     0.044699     -1.03691
      0.7794     0.038327     -1.03424
     0.78854     0.030762     -1.03307
     0.79777     0.027461      -1.0274
     0.80751     0.016261     -1.02366
     0.81384     0.016019      -1.0188
       0.826   0.00434399     -1.01219
      0.8333    -0.005512     -1.01166
     0.84326    -0.011561     -1.00189
     0.85244    -0.019741    -0.994863
     0.86122    -0.029736    -0.988173
     0.87086    -0.038623    -0.979583
     0.88124     -0.04853    -0.970723
     0.89036    -0.055282    -0.962033
     0.89762    -0.061244    -0.953723
     0.90774    -0.067739    -0.944133
     0.91604    -0.072977    -0.933353
      0.9233    -0.075155    -0.922733
      0.9332    -0.077979    -0.911143
     0.93859     -0.07705    -0.898961
     0.94906    -0.077275    -0.883994
     0.95205    -0.069409    -0.874595
     0.95952    -0.065717     -0.86145
     0.96572    -0.059302     -0.84723
     0.96955    -0.050858    -0.834077
     0.97826     -0.04368    -0.817314
     0.98001    -0.029168    -0.807429
     0.98719    -0.022217    -0.791258
     0.99094  -0.00993097    -0.783117
      0.9956  0.000472009    -0.773315
     0.99709     0.012767    -0.759053
     1.00459     0.022691    -0.751667
      1.0099     0.031777    -0.741138
     1.01322     0.040925    -0.731988
     1.01676     0.051084    -0.725167
     1.02017     0.060419    -0.717327
     1.02617     0.068803    -0.712894
     1.03196     0.075609    -0.706603
     1.03675     0.077425    -0.702686
     1.04182     0.083968    -0.698293
     1.04522     0.087439    -0.699605
     1.05235     0.090983    -0.691389
     1.05722     0.091393    -0.689514
     1.06218     0.091977    -0.687805
     1.06601     0.083983    -0.692065
     1.07095     0.088176    -0.690231
     1.08068     0.084906     -0.68633
     1.09096     0.079281    -0.686418
     1.10182     0.071508    -0.683819
      1.0962     0.074375    -0.687927
     1.10373     0.068805    -0.687432
     1.11657     0.059078    -0.702056
     1.12081     0.052225    -0.706103
     1.12835     0.047442    -0.710314
     1.13828     0.040497    -0.714543
     1.14561     0.036181    -0.720644
      1.1516      0.03265    -0.728218
     1.16133     0.030913    -0.732893
     1.16871     0.023765    -0.740943
     1.17334     0.023181    -0.750356
     1.17895     0.018623    -0.758588
     1.18835     0.017822    -0.764039
     1.19641      0.01469    -0.771067
      1.2026     0.012237    -0.778297
     1.20665     0.011376    -0.784515
     1.20949   0.00893301    -0.790331
     1.21341   0.00765604    -0.792352
     1.21732   0.00421202    -0.790832
     1.21655   0.00524801    -0.791216
     1.22308  -0.00110698     -0.78548
     1.22219     -0.00263     -0.78076
     1.22306  -0.00350201    -0.772464
     1.22318  -0.00567502    -0.763613
     1.22545    -0.012097    -0.751386
     1.22157    -0.012581    -0.742945
     1.21982    -0.015968    -0.733146
     1.21871    -0.020734    -0.719775
     1.21605     -0.02531    -0.706428
     1.21158    -0.029027    -0.692871
     1.20616    -0.033833    -0.677394
     1.20355    -0.036993    -0.663513
     1.19808    -0.048486    -0.651832
     1.19332    -0.050893    -0.633533
     1.18659    -0.050769    -0.617334
     1.18465    -0.057918    -0.600613
      1.1763    -0.061406    -0.585358
     1.17048    -0.069226    -0.570718
     1.16347    -0.068436    -0.553501
     1.15497     -0.07593    -0.539795
     1.14872    -0.078514    -0.521545
     1.14389    -0.082885    -0.503154
     1.13611    -0.086246    -0.487551
     1.12748    -0.090732    -0.471508
     1.11817    -0.094836    -0.456705
     1.10925    -0.098864    -0.441558
     1.10234    -0.101819    -0.423487
     1.09592    -0.112685    -0.411148
     1.08426    -0.113403    -0.398191
     1.07229    -0.109631    -0.381897
     1.06252     -0.11368    -0.368586
     1.05286     -0.11426    -0.353596
     1.03905    -0.114186     -0.34076
     1.02796    -0.116605    -0.330885
     1.01181    -0.118694     -0.32169
     0.99851    -0.118673    -0.311506
     0.98722    -0.118063    -0.300317
     0.97579    -0.118131    -0.289009
     0.96442    -0.117166    -0.278748
     0.94794    -0.122273    -0.276808
     0.93654    -0.118592    -0.267339
      0.9202    -0.118129    -0.264117
     0.90779    -0.113397    -0.255921
     0.89169    -0.111599     -0.25405
     0.87842    -0.109938    -0.250802
     0.86371    -0.107725    -0.252436
     0.84775    -0.103394    -0.253047
      0.8294    -0.104696     -0.26091
     0.81311    -0.096373    -0.263618
      0.7987    -0.093506    -0.267607
     0.78262    -0.090118    -0.274931
     0.76579    -0.088577    -0.284552
     0.74709    -0.083844    -0.294372
     0.72932     -0.08112    -0.305526
     0.71291     -0.07893    -0.317488
     0.69608    -0.076316    -0.327486
     0.67901    -0.072994    -0.337881
      0.6595    -0.075748    -0.352067
     0.64307    -0.073097    -0.362539
     0.62456    -0.072303    -0.374895
     0.60599    -0.073995    -0.389424
     0.58684    -0.077745    -0.403964
     0.56887    -0.082632    -0.417353
     0.55102    -0.088271    -0.431004
     0.53238    -0.095598    -0.444635
     0.51711    -0.106115    -0.457207
     0.50613    -0.120784    -0.467479
     0.48378    -0.128804    -0.485673
     0.46738    -0.143329    -0.499393
     0.45296    -0.159945    -0.513324
     0.43807    -0.176769    -0.527528
      0.4228    -0.197457    -0.542159
     0.40754    -0.216553    -0.556266
       0.394    -0.238291    -0.571114
     0.38012    -0.261277    -0.584674
      0.3654    -0.284036    -0.599571
     0.34955    -0.306075    -0.614379
     0.33414    -0.328859    -0.630772
     0.31835    -0.353136    -0.647676
     0.30921    -0.372147    -0.659084
     0.29442    -0.390478     -0.67347
     0.27897    -0.408518    -0.690456
     0.26301    -0.425337    -0.706701
     0.24935    -0.438884    -0.723253
     0.23371    -0.448617     -0.73961
     0.21838    -0.455848    -0.755252
     0.20111    -0.460418    -0.772077
     0.18501    -0.461112    -0.787267
     0.16992    -0.459417    -0.801807
     0.15329    -0.454609    -0.816355
      0.1337    -0.447045    -0.832591
     0.12003    -0.436361    -0.845844
     0.10347    -0.421956    -0.860606
     0.08779    -0.412938    -0.880516
     0.06899    -0.388549    -0.890821
   0.0533898    -0.359406    -0.900664
     0.03738    -0.333322    -0.913343
     0.01968    -0.303776    -0.927593
   0.0014298     -0.27181    -0.939683
  -0.0101202    -0.239354    -0.950373
    -0.02983    -0.197732    -0.960023
  -0.0515702    -0.158889    -0.975633
  -0.0689301     -0.11927    -0.987883
  -0.0815902    -0.083368    -0.998263
    -0.12004    -0.094804    -0.995713
  -0.0968702    -0.022549     -1.02851
    -0.14336     0.055987     -1.04075
    -0.16704     0.106695     -1.05084
    -0.19859     0.118223       -1.071
    -0.19208     0.180516     -1.07796
     -0.2144     0.231006     -1.09419
    -0.23178     0.271606     -1.11112
    -0.25165     0.313506      -1.1264
    -0.26752     0.351726     -1.14275
    -0.28182     0.388356     -1.15749
    -0.29523     0.424636     -1.17135
    -0.30913     0.454746     -1.18881
    -0.32053     0.488946     -1.20316
    -0.34027     0.522646      -1.2251
    -0.34985     0.552206     -1.23732
    -0.36066     0.579616     -1.25121
    -0.37041     0.599736     -1.25704
    -0.38135     0.624676     -1.26842
    -0.39266     0.645576     -1.28325
    -0.40228     0.674506     -1.29204
    -0.41048     0.690516     -1.29799
     -0.4176     0.707286     -1.30108
    -0.42647     0.724836     -1.30644
    -0.43509     0.739746     -1.30995
    -0.44036     0.753276      -1.3123
    -0.44773     0.765026     -1.31269
    -0.45189     0.775306     -1.31122
    -0.45704     0.784176     -1.31017
    -0.46123     0.789826     -1.30789
    -0.46456     0.797026     -1.30303
    -0.46564     0.800116     -1.29713
    -0.46823     0.802066     -1.29201
    -0.46917     0.800176     -1.28623
    -0.46976     0.797766     -1.27869
    -0.47177     0.793636     -1.27192
    -0.47018     0.788146     -1.26267
    -0.46853     0.781946     -1.25258
    -0.46953     0.771966     -1.24421
     -0.4663     0.761276       -1.233
    -0.46224     0.749226     -1.22024
    -0.45833     0.734506     -1.21076
    -0.45334     0.717696     -1.19873
    -0.44783     0.699806     -1.18733
    -0.44086     0.680336     -1.17621
    -0.43339     0.658396      -1.1667
    -0.43016     0.632076     -1.15773
    -0.42029     0.616456       -1.146
    -0.41247     0.596396     -1.13185
    -0.40389     0.569766     -1.12175
    -0.38948     0.546936     -1.10894
    -0.38427     0.524186      -1.1044
    -0.37511     0.500106     -1.09627
    -0.36256     0.472936     -1.08862
    -0.35348     0.448556     -1.08097
    -0.34376     0.424756     -1.07414
    -0.33158     0.397696     -1.06684
    -0.32402     0.373266     -1.05975
    -0.31099     0.350476      -1.0534
    -0.30294     0.326306     -1.04894
    -0.29254     0.301016     -1.04392
