    -4.96066       1.0603    -0.009841
    -4.95701      1.08796    -0.013106
    -4.94928      1.11277    -0.012875
    -4.94279      1.13689     -0.01468
    -4.92919      1.15721    -0.010356
    -4.92074       1.1827     -0.01137
    -4.91116       1.2066    -0.013015
     -4.8952      1.22652  -0.00976299
    -4.88401      1.24996    -0.010326
    -4.86931      1.27058    -0.009669
    -4.85333      1.29089    -0.008168
    -4.83643      1.31134    -0.008001
    -4.81802       1.3302  -0.00466999
    -4.80394      1.35252  -0.00783399
    -4.78617      1.37317    -0.008028
    -4.76708       1.3924  -0.00838599
    -4.74624      1.41012  -0.00748499
    -4.72479      1.42677  -0.00837699
    -4.70231      1.44401  -0.00736699
    -4.68096      1.46158  -0.00848699
    -4.65536       1.4757    -0.006735
    -4.63078      1.48997    -0.007096
    -4.60546      1.50379    -0.006679
     -4.5789      1.51599  -0.00624599
    -4.55107      1.52469    -0.008323
    -4.52413      1.53825  -0.00875399
    -4.49596      1.54626    -0.008752
    -4.46555      1.55428    -0.007878
    -4.43463      1.55717  -0.00599499
    -4.40588      1.56587    -0.007171
    -4.37538      1.56975    -0.009025
    -4.34228      1.57191    -0.006789
    -4.30981      1.57101  -0.00499199
    -4.27611      1.56933    -0.003989
    -4.24395      1.56846    -0.005928
    -4.21136      1.56681  -0.00422899
    -4.17935       1.5614    -0.005692
    -4.14614      1.55367    -0.004104
    -4.11699      1.54715  -0.00708999
    -4.08368      1.53767    -0.005964
      -4.054       1.5284  -0.00769699
    -4.02039      1.51508    -0.004265
    -3.99349      1.50592    -0.007335
    -3.95765      1.48869  -0.00399599
    -3.92757      1.47717    -0.005572
    -3.89595      1.46705  -0.00498199
    -3.86798      1.45841    -0.007503
    -3.83351      1.44394    -0.005331
    -3.80145      1.43408    -0.006487
    -3.76765      1.42319    -0.005237
    -3.73487      1.41322  -0.00500599
    -3.70145      1.40759    -0.004499
    -3.66677      1.40207    -0.003582
    -3.63189      1.39746    -0.003723
    -3.60176      1.39511    -0.006712
    -3.56819      1.39397    -0.006073
    -3.53203      1.39375    -0.004145
    -3.49909      1.39636  -0.00437699
      -3.467      1.40034  -0.00446899
    -3.43474      1.40438  -0.00546699
     -3.3975      1.40567    -0.002876
    -3.36351      1.40789    -0.002803
    -3.32995       1.4097    -0.002628
    -3.29638      1.41088  -0.00412799
    -3.26063      1.40956    -0.002031
    -3.22629      1.40792    -0.002487
    -3.19047      1.40489 -0.000970997
    -3.15774      1.40301  -0.00185599
    -3.12234      1.39874  -0.00156499
    -3.08426      1.39228   0.00143501
    -3.04917      1.38745  0.000263005
    -3.01542      1.38373 -0.000862993
    -2.97898      1.37924  -0.00107399
    -2.94386      1.37394  -0.00156299
    -2.90674      1.36703    -0.001279
    -2.86943      1.35725    -0.006128
    -2.83249      1.34893  -0.00823999
     -2.7951      1.34328  -0.00786699
     -2.7594      1.34466    -0.004605
    -2.72422      1.33838    -0.005862
     -2.6866      1.33234    -0.007507
    -2.65024      1.32626  -0.00755999
    -2.61384       1.3262  -0.00719099
    -2.57769      1.32051    -0.005698
    -2.54065      1.31646  -0.00418799
    -2.50338      1.31362    -0.004379
    -2.46679      1.30901    -0.004131
    -2.42957      1.30347  -0.00534299
    -2.39161      1.29945  -0.00453199
    -2.35549      1.29678  -0.00441799
    -2.31752      1.29051  -0.00466099
    -2.28016      1.28712  -0.00399099
    -2.24335      1.28272  -0.00258599
     -2.2067      1.27999     -0.00257
    -2.16607      1.27407  -0.00514399
     -2.1291        1.273     -0.00443
    -2.09188      1.26906  -0.00409999
    -2.05469      1.26549  -0.00513599
    -2.01772       1.2619  -0.00488999
    -1.98036       1.2611    -0.003653
    -1.94281      1.25535  -0.00417399
    -1.90521      1.25015    -0.004268
    -1.86739      1.24547  -0.00468399
    -1.82979      1.24106       -0.004
     -1.7922      1.23624  -0.00356499
    -1.75452      1.23095  -0.00362699
    -1.71629      1.22615    -0.003666
    -1.67801      1.22128  -0.00293799
    -1.64053      1.21557    -0.002561
    -1.60271       1.2107  -0.00275899
    -1.56451      1.20597    -0.001931
    -1.52676      1.20063  -0.00174099
    -1.48943      1.19454  -0.00202199
    -1.45148      1.18987    -0.001903
    -1.41299      1.18512  -0.00139099
    -1.37469      1.17864 -0.000876993
    -1.33612      1.17318 -0.000375994
    -1.29713      1.16878     0.000418
    -1.25806        1.164     0.001472
    -1.21954      1.15698   0.00129901
    -1.18043      1.15133     0.001949
    -1.14087      1.14769   0.00233701
    -1.10068       1.1431     0.003566
    -1.06109      1.13926     0.003265
    -1.02091      1.13587     0.003403
   -0.981087      1.13589     0.003915
   -0.941267      1.13556     0.003725
   -0.901767      1.13564     0.004343
   -0.862637      1.13903     0.004237
   -0.823727      1.14466     0.005261
   -0.785317      1.15154   0.00511701
   -0.747947      1.16053   0.00592001
   -0.711107      1.17252   0.00592101
   -0.674547        1.186   0.00628401
   -0.639177       1.1999     0.006106
   -0.604437      1.21387   0.00567001
   -0.570387       1.2271     0.005473
   -0.537427      1.23959     0.004471
   -0.505607      1.25047      0.00302
   -0.473097      1.25598     0.004351
   -0.442357      1.25574   0.00544801
   -0.414617      1.25264     0.005529
   -0.389457      1.24838      0.00455
   -0.366147      1.24126   0.00449301
   -0.345317      1.23309     0.004822
   -0.326777      1.22405     0.004416
   -0.310437      1.21527   0.00467101
   -0.296027      1.20595   0.00489201
   -0.283627      1.19712   0.00478501
   -0.272747      1.18835   0.00455301
   -0.262847      1.18037   0.00519101
   -0.254627      1.17344     0.004321
   -0.247027      1.16649   0.00421301
   -0.239597      1.15919   0.00464401
   -0.233497      1.15279   0.00456101
   -0.228057      1.14568   0.00433801
   -0.222347      1.13882   0.00285201
   -0.218077      1.13325     0.004149
   -0.214747      1.12834     0.003863
   -0.210397      1.12318   0.00393701
   -0.207037      1.11874     0.003205
   -0.203697      1.11431     0.003251
   -0.200207      1.10919     0.004509
   -0.196647       1.1042   0.00432801
   -0.194707      1.10099     0.003195
   -0.191917      1.09729     0.003552
    -0.18774      1.09231      0.00258
   -0.184931      1.08694   0.00362001
   -0.181729      1.08099   0.00368501
   -0.178267      1.07589   0.00536901
   -0.171794        1.069   0.00597901
   -0.164981      1.06175    0.0071343
   -0.157433       1.0541   0.00677861
   -0.148734       1.0458   0.00610401
   -0.139972      1.03751     0.004804
    -0.12979      1.02795     0.005029
   -0.118689      1.01802     0.004988
   -0.108069      1.00702     0.005041
   -0.097346     0.995517   0.00440001
   -0.085584     0.983277   0.00453701
   -0.073948     0.970707     0.004104
   -0.062077     0.956467     0.005055
   -0.051667     0.942617   0.00374301
   -0.041003     0.927697   0.00387201
   -0.031372     0.912637     0.002889
   -0.021088     0.895837   0.00326801
   -0.010361     0.877187   0.00399501
 6.69956e-05     0.858197     0.004252
    0.011465     0.840297     0.003405
    0.019899     0.820197     0.005305
    0.028772     0.800087   0.00498401
    0.035773     0.781787     0.005206
    0.042977     0.762217     0.003998
   0.0508291     0.741017     0.003802
    0.055168     0.722296     0.003416
    0.060366     0.701666   0.00442201
    0.065544     0.680116     0.004708
    0.069019     0.659189   0.00411501
    0.072364     0.638584   0.00192301
    0.076054     0.614937     0.004639
    0.075946     0.595192     0.002565
      0.0781     0.573544   0.00316501
    0.079801     0.551574   0.00293401
    0.079802     0.530174     0.002525
    0.078959     0.510201   0.00121301
    0.078987     0.489379  0.000757009
    0.077953     0.467051     0.003071
   0.0768501     0.446114   0.00299001
    0.074868     0.425956     0.003053
    0.071101     0.406083   0.00248501
    0.067795     0.385837     0.002133
    0.063971     0.365135   0.00215901
    0.059664     0.344168     0.002667
    0.055364     0.323189   0.00224701
    0.050528     0.302489   0.00258901
   0.0449851     0.281898     0.002512
    0.038484     0.261194     0.002813
    0.031865      0.24069     0.002735
    0.024896     0.219275   0.00263101
    0.017523     0.198911   0.00322601
  0.00939798     0.178909   0.00309201
 0.000972033     0.158484   0.00357301
 -0.00898403     0.138799     0.003065
   -0.018782     0.119005     0.003513
   -0.029927     0.099143     0.003294
   -0.040957     0.079003   0.00316501
   -0.052152     0.059232     0.002681
   -0.064147     0.040445   0.00328101
    -0.07726     0.021746   0.00319901
    -0.09039     0.003766   0.00343901
   -0.103915    -0.013965     0.002998
   -0.117737    -0.031432   0.00333101
   -0.131145    -0.048993   0.00211801
   -0.145198    -0.064961     0.001926
   -0.160506    -0.081022     0.002626
   -0.176042    -0.095866   0.00313801
   -0.191447    -0.110921     0.003088
   -0.207027    -0.125679     0.002814
   -0.222627    -0.139986   0.00292501
   -0.238687    -0.153138      0.00221
   -0.255087    -0.166199   0.00199101
   -0.272417    -0.178522   0.00193501
   -0.289677    -0.190898     0.001805
   -0.307427    -0.203235     0.001817
   -0.325077    -0.214889   0.00201301
   -0.343237    -0.225898   0.00181101
   -0.360947    -0.236498     0.001724
   -0.378757    -0.246075   0.00131401
   -0.397247    -0.255434     0.001069
   -0.416107    -0.264292   0.00100501
   -0.435167    -0.272858      0.00138
   -0.454867     -0.28115   0.00153201
   -0.474867    -0.288485     0.001467
   -0.495407    -0.295214   0.00210501
   -0.515497    -0.301957     0.001564
   -0.536067    -0.308443   0.00220101
   -0.556717    -0.314344   0.00199401
   -0.578267    -0.319063   0.00201901
   -0.599707    -0.323925     0.002386
   -0.621497    -0.328602     0.002524
   -0.643837    -0.332323     0.002539
   -0.666397    -0.335425     0.002681
   -0.689097    -0.337927   0.00239801
   -0.711707    -0.340034     0.002565
   -0.733827    -0.341565   0.00206701
   -0.756217     -0.34283     0.002487
   -0.778487    -0.343118   0.00228301
   -0.799977    -0.343478   0.00244801
   -0.820317    -0.343416     0.002923
   -0.837327     -0.34374   0.00226801
   -0.851087    -0.344147   0.00254501
   -0.861737    -0.344913   0.00209001
   -0.870127    -0.345526   0.00206201
   -0.875827    -0.345567   0.00224701
   -0.878777    -0.345704   0.00225301
   -0.878407    -0.345452   0.00245201
   -0.876807    -0.345368     0.002064
   -0.876317     -0.34504     0.002377
   -0.876547    -0.345187     0.002289
   -0.876777    -0.344893     0.002291
   -0.876587     -0.34496   0.00233801
   -0.876577    -0.345032   0.00220001
   -0.876747    -0.344957     0.002405
   -0.876737    -0.344902     0.002266
   -0.876677    -0.344915   0.00238301
   -0.876667    -0.344826     0.002347
   -0.876727    -0.344919   0.00243401
   -0.876727    -0.344806   0.00230201
   -0.876717    -0.344931     0.002195
   -0.876747    -0.344952   0.00221901
   -0.876697    -0.344977     0.002266
   -0.876807    -0.344798     0.002317
   -0.876777    -0.344822     0.002319
   -0.876887    -0.344823   0.00229501
   -0.876727    -0.344932     0.002402
   -0.876717    -0.344953   0.00228201
   -0.876807    -0.344725     0.002181
   -0.876847    -0.344638     0.002363
   -0.876747     -0.34483   0.00227001
   -0.876797    -0.344681     0.002271
   -0.876827    -0.344662     0.002221
   -0.876797    -0.344721     0.002345
   -0.876757    -0.344885     0.002223
   -0.876827    -0.344716   0.00230701
   -0.876807    -0.344634   0.00228401
   -0.876807    -0.344583   0.00217201
   -0.876887    -0.344589     0.002266
   -0.876867    -0.344706   0.00226701
   -0.876887    -0.344617     0.002266
   -0.877437     -0.34464     0.002126
   -0.879877    -0.344966   0.00197101
   -0.881957    -0.345313   0.00227001
   -0.881427     -0.34559     0.001915
   -0.881227    -0.345187     0.001983
   -0.881357    -0.345114   0.00213601
   -0.881107    -0.345316   0.00186801
   -0.881317    -0.345195     0.002133
   -0.881307    -0.344942     0.001947
   -0.881197    -0.345282     0.001983
   -0.881257    -0.345252   0.00197801
   -0.881367    -0.345126     0.002147
   -0.881297    -0.345046   0.00208201
   -0.881337    -0.345046        0.002
   -0.881417     -0.34501   0.00193701
   -0.881377    -0.345117   0.00197901
   -0.881377    -0.345004   0.00190701
   -0.881407    -0.344944     0.001987
   -0.881447    -0.345079   0.00186101
   -0.881387    -0.345143     0.001961
   -0.881287    -0.345083   0.00189501
   -0.881417    -0.345022   0.00180001
   -0.881477    -0.344852     0.002002
   -0.881397    -0.345053     0.001956
   -0.881397    -0.344993     0.001894
   -0.881387    -0.344978   0.00186101
   -0.881337    -0.344918     0.001903
   -0.881417    -0.345003   0.00195801
   -0.881497     -0.34497   0.00199401
   -0.881327    -0.345007      0.00185
   -0.881397    -0.344981   0.00172601
   -0.881377    -0.345044     0.001784
   -0.881377    -0.345064     0.001791
   -0.881357    -0.344981   0.00176501
   -0.881427    -0.344881   0.00183401
   -0.881487    -0.345026     0.001833
   -0.881387     -0.34514     0.001832
   -0.881167    -0.345171      0.00173
   -0.881487    -0.344895     0.001766
   -0.881507    -0.344834   0.00199301
   -0.881397    -0.345068      0.00177
   -0.881417    -0.344982   0.00185401
   -0.881457    -0.344882     0.001777
   -0.881357    -0.344927     0.001873
   -0.881427    -0.345016   0.00181101
   -0.881397    -0.345103   0.00178701
   -0.881397    -0.344889   0.00184301
   -0.881407    -0.344931     0.001711
   -0.881517    -0.344889     0.001846
   -0.881387     -0.34503   0.00175101
   -0.881437      -0.3449   0.00173101
   -0.881477    -0.344811   0.00184101
   -0.881527    -0.344952   0.00173201
   -0.881487    -0.345026     0.001845
   -0.881377     -0.34498   0.00176901
   -0.881557    -0.344802   0.00178101
   -0.881457    -0.344883     0.001779
   -0.881497    -0.344953     0.001807
   -0.881497    -0.344915   0.00185101
   -0.881497    -0.344897     0.001762
   -0.881457    -0.344785     0.001886
   -0.881517    -0.344936     0.001793
   -0.881577     -0.34491   0.00185701
   -0.881437    -0.344832   0.00176801
   -0.881607    -0.344733      0.00179
   -0.881577    -0.344768     0.001794
   -0.881547     -0.34484     0.001791
   -0.881547    -0.344745     0.001805
   -0.881557    -0.344675   0.00180601
   -0.881637    -0.344789     0.001802
   -0.881497    -0.345051   0.00171901
   -0.881457    -0.344833   0.00181001
   -0.881627    -0.344673   0.00170001
   -0.881527    -0.344775     0.001802
   -0.881557    -0.344852     0.001756
   -0.881447    -0.344923     0.001679
   -0.881607    -0.344659   0.00175801
   -0.881477    -0.344707   0.00182801
   -0.881587    -0.344772   0.00174501
   -0.881507    -0.344943   0.00173201
   -0.881487    -0.344687      0.00173
   -0.881557    -0.344739     0.001707
   -0.881627    -0.344708   0.00173101
   -0.881527    -0.344815   0.00169801
   -0.881557     -0.34468   0.00165901
   -0.881557      -0.3447   0.00166401
   -0.881667    -0.344728   0.00170501
   -0.881567    -0.344906   0.00174201
   -0.881497    -0.344711     0.001679
   -0.881657    -0.344624   0.00165701
   -0.881657    -0.344642   0.00182901
   -0.881577    -0.344839   0.00172601
   -0.881587    -0.344705   0.00174001
   -0.881617    -0.344663   0.00170401
   -0.881577    -0.344662   0.00180901
   -0.881567    -0.344845     0.001688
   -0.881677    -0.344725      0.00178
   -0.881597    -0.344657   0.00179701
   -0.881637    -0.344631   0.00165001
   -0.881657    -0.344668     0.001723
   -0.881627    -0.344707   0.00171801
   -0.881607    -0.344626     0.001735
   -0.881647    -0.344605     0.001706
   -0.881647    -0.344729      0.00168
   -0.881637     -0.34481     0.001735
   -0.881507    -0.344729   0.00173901
   -0.881767    -0.344556     0.001707
   -0.881667      -0.3446   0.00180901
   -0.881687    -0.344717   0.00178201
   -0.881637    -0.344705     0.001802
   -0.881687    -0.344609   0.00171001
   -0.881587    -0.344662   0.00180001
   -0.881707    -0.344677   0.00177201
   -0.881707    -0.344695   0.00180601
   -0.881677    -0.344608     0.001804
   -0.881727    -0.344541     0.001715
   -0.881737    -0.344588     0.001738
   -0.881677    -0.344692   0.00171401
   -0.881727    -0.344517     0.001721
   -0.881707     -0.34459   0.00174001
   -0.881867    -0.344466   0.00182401
   -0.881697    -0.344747     0.001761
   -0.881617    -0.344638     0.001715
   -0.881757    -0.344542     0.001634
