0.0433,0.0643,0.8258,2.0729,10.0095,9.795
0.09,-0.1309,0.8966,0.6586,6.842,-4.4647
0.0181,-0.0544,0.8361,-2.517,5.2931,10.3262
0.1289,0.0484,0.989,-1.8048,1.8878,-2.5474
0.0288,-0.0992,0.8761,-2.1266,2.0228,-1.6626
-0.0525,0.0778,1.0005,-3.4807,2.258,5.0412
0.0887,-0.1395,1.0487,-2.2265,2.9178,4.2584
-0.0839,0.133,0.9104,-1.3528,4.2123,-1.1995
-0.0943,-0.072,0.9126,1.0505,5.516,-5.6049
0.0971,0.068,0.7406,0.2324,6.4815,0.4055
-0.074,0.1555,0.9552,1.3961,5.3056,8.1101
0.0152,-0.115,1.0444,2.7507,7.1888,-0.8469
0.0384,0.2712,1.179,1.2851,8.6167,0.6546
-0.3321,-0.0482,0.9759,1.719,7.6712,5.5835
-0.0318,0.0724,1.0207,-0.6494,7.2863,-9.045
0.0142,0.0962,0.8861,-1.6287,3.2941,7.9599
-0.0578,0.1046,1.1293,-2.604,-1.8132,3.826
-0.0655,-0.304,0.7912,-0.9856,-5.4138,-0.715
-0.0404,-0.0054,0.9184,-2.5409,-5.3032,-3.4349
0.0127,0.1834,1.0355,-1.3941,-7.4948,7.2178
0.0235,-0.0238,1.0992,-0.2366,-8.0751,-2.3201
-0.0637,0.2878,0.8794,0.9328,-8.0018,7.3404
-0.1171,-0.0122,1.0551,3.2287,-8.6927,1.8071
-0.041,-0.216,0.9896,5.1675,-10.0645,-5.2806
-0.0834,0.1694,1.0482,4.0991,-7.2973,0.5416
0.0565,0.0019,1.1531,4.7475,-7.2048,9.7646
0.0832,0.0709,0.9839,3.2137,-6.8452,5.4133
-0.1373,-0.0715,1.0049,-0.1279,-7.2862,-9.0214
-0.0417,0.1291,1.002,-2.1627,-5.6577,3.6785
0.0014,0.0033,1.0752,-2.981,-6.7349,1.4638
0.0012,-0.1099,1.0189,-3.9889,-6.6992,9.6885
0.0036,0.0894,1.0552,-5.8972,-7.2206,3.2854
-0.1506,0.0934,1.0852,-6.827,-9.6908,-11.5476
-0.0789,-0.1196,1.0412,-4.9025,-8.81,2.1536
0.129,-0.1001,1.0122,-3.9166,-10.3024,-2.1329
-0.0378,-0.037,1.0271,-1.7579,-13.9287,6.2841
-0.0841,0.1006,1.1516,0.042,-15.5421,9.208
-0.1149,-0.0629,1.1039,4.4697,-14.801,-2.7269
-0.0377,0.0339,1.1117,6.2586,-12.0574,-0.9989
-0.0356,0.0038,0.9864,5.9041,-12.0638,5.7305
-0.0162,-0.0561,1.067,5.3318,-12.0507,7.1159
0.0654,0.0776,1.0829,3.4826,-13.451,6.0628
-0.1138,-0.0379,1.0473,-0.5295,-12.8486,-8.7469
-0.043,-0.0293,0.9895,-3.0395,-12.7876,-1.4986
0.04,0.1564,0.9397,-4.5032,-14.7998,6.9166
-0.0519,-0.0764,1.0033,-4.2564,-16.4862,2.8211
0.0197,0.0054,1.0162,-3.6623,-14.8517,11.2288
0.042,0.0449,1.1233,-5.0621,-14.3782,-2.9663
-0.1271,0.0163,1.1675,-4.6113,-15.136,-6.6139
-0.1014,-0.0307,1.1642,-3.9049,-14.8342,-5.1031
-0.025,0.0673,1.1955,5.143,-10.3801,17.1451
-0.0095,-0.0317,1.0697,9.0508,-7.3398,-10.6015
-0.1297,-0.2474,1.1066,9.3031,-3.6306,1.0729
-0.0344,0.0114,1.0043,8.2109,-2.8359,5.6777
0.0536,0.1013,0.9553,5.3375,-1.7817,-0.2346
-0.0483,0.0106,1.0863,1.0511,-1.1718,-5.8543
0.0864,-0.0793,1.0743,-1.7865,0.4179,4.9917
0.0078,0.0529,0.9746,-4.3566,-2.6795,2.3464
-0.223,-0.0974,0.9443,-6.2683,-3.773,4.9307
-0.0163,0.0177,1.0396,-8.105,-3.144,10.1041
0.0697,0.0532,0.9045,-8.2571,-4.494,-0.437
-0.0103,0.0846,1.0763,-7.6812,-5.845,-6.7956
-0.0688,-0.0573,1.124,-4.2706,-6.5223,5.8078
0.0424,-0.0486,1.0134,0.9642,-6.9099,6.306
0.0261,-0.1413,0.9341,4.7947,-5.9349,13.6904
0.0161,0.0201,1.0509,5.7672,-5.7222,5.4962
-0.006,-0.0659,1.0309,6.8286,-4.9026,-3.3418
-0.0521,0.0355,1.0897,5.8789,-4.662,-2.323
-0.0043,0.017,0.9127,5.3651,-2.4297,5.7502
-0.0135,-0.023,0.9775,4.4126,-5.1239,8.689
0.0104,0.0417,1.2221,1.2593,-6.0283,-2.2621
0.0063,0.0531,1.0627,-1.9786,-2.8338,-1.6739
-0.0628,-0.1128,1.0009,-3.1074,-2.9376,4.3039
-0.0677,-0.0149,1.1362,-6.0698,-4.2817,-1.8672
-0.0395,-0.0457,1.0986,-5.966,-4.9866,8.9656
0.108,0.073,1.0891,-3.985,-7.1346,3.9542
-0.0553,-0.0669,1.0482,-2.2295,-7.63,-4.7608
-0.0776,-0.1471,0.9597,-1.2028,-7.3432,-2.7114
-0.0315,0.0026,0.9687,0.0451,-8.2578,-4.2664
-0.0059,0.163,1.0427,1.3517,-7.9631,16.1995
-0.0097,0.0334,1.0027,3.7236,-6.7204,2.1491
0.0501,0.0165,1.0951,4.1388,-5.2521,-8.8105
-0.0089,0.0239,1.1251,1.9031,-6.2339,-2.4267
-0.1471,-0.1656,1.0233,1.9108,-4.0991,-0.0795
-0.0422,-0.0153,1.0087,1.5889,-2.4156,-2.1515
0.0754,0.0172,1.0523,1.036,-0.9239,0.1013
-0.0309,0.0868,1.0851,-0.5751,0.2578,13.1616
-0.0215,0.066,1.0877,-0.631,-2.9144,0.1384
-0.1581,-0.1021,1.014,-2.0431,-2.5664,-1.1825
-0.0915,-0.0386,1.0396,-3.7062,-1.7745,6.0177
0.0555,-0.0641,0.9474,-3.0745,-0.4693,12.858
0.0742,0.0442,1.0442,-4.4083,-1.5516,-0.8286
0.0581,0.1092,1.0057,-5.0913,-0.4108,-9.4157
-0.0217,-0.0553,0.9406,-3.4436,2.1963,4.8433
-0.0424,0.0942,1.0523,-1.6169,1.5389,9.2475
-0.0691,0.0057,1.0284,-0.9719,0.8221,3.1435
0.0255,0.0769,0.9539,-0.8328,2.5183,3.1006
-0.0235,0.0564,0.9774,-0.9524,2.3131,1.9233
0.0195,0.0737,0.9672,-1.364,1.4286,3.9438
-0.0516,0.0321,1.0244,-2.3537,0.3027,3.348
-0.0256,-0.064,0.8949,-2.2774,-0.6332,-9.6567
0.0369,0.0132,0.929,-2.7501,0.6241,4.9656
0.0996,0.0055,1.0595,-2.2085,0.9641,0.2743
-0.0048,-0.1486,0.9207,-1.6599,1.2856,-4.0872
-0.0085,-0.098,0.9824,-1.1479,0.8936,1.1698
-0.0468,0.0041,0.996,-1.1436,0.9763,8.6447
0.0049,0.0946,1.0724,-0.9923,1.9278,5.2625
-0.0498,0.0505,0.9028,-0.0582,1.6323,-4.2488
-0.0509,0.0575,0.876,0.7954,1.1353,0.7943
-0.0083,0.0599,1.0284,0.3326,0.2814,1.9895
-0.0166,-0.0956,1.0595,1.3708,-0.2879,3.7104
0.1015,-0.1309,0.8994,1.2515,-0.3986,-2.9547
0.0109,0.0545,0.9374,0.2535,-1.7836,4.4189
-0.1397,-0.1614,1.0143,0.494,-2.965,6.3642
-0.0838,-0.0653,0.9751,0.3549,-2.5041,-5.4109
-0.0637,0.2491,0.9578,-0.3957,-1.9422,5.0094
-0.0567,0.0993,1.0245,-0.9997,-2.9711,6.9929
-0.1517,-0.1391,0.785,0.0955,-1.8842,-3.9427
0.0109,0.0221,0.8604,-0.1652,-0.8189,2.0673
0.0563,0.0507,1.0402,0.8608,-1.8732,9.6494
-0.0006,-0.1074,0.9836,1.3002,-1.8696,0.885
0.0979,0.0616,1.092,0.4892,-0.2945,2.4025
-0.1364,-0.179,0.8482,1.5118,0.2336,-3.8552
0.0051,0.114,0.796,0.4852,2.2068,5.0754
-0.0731,0.1618,1.0775,-0.457,1.5912,4.0542
-0.0882,0.011,1.0226,-0.817,-0.4264,-0.6362
-0.0166,0.0266,0.8645,-1.329,0.9891,4.5775
0.0994,0.1372,0.8837,-1.8004,1.0353,-1.6603
0.0235,-0.1382,0.9477,-2.1002,-1.6337,7.9928
-0.087,-0.1215,0.869,-0.6786,-3.4381,-3.9839
0.1717,-0.0982,0.9709,0.4102,-3.0501,8.1172
0.0235,-0.0289,0.9555,-0.1285,-3.1762,-3.9673
-0.0855,0.0142,1.0214,-0.5939,-4.3854,6.5522
0.0818,0.3982,0.8324,0.0149,-3.5449,2.093
-0.0532,0.116,0.9408,2.9615,-4.7581,8.0675
-0.0786,-0.04,0.9095,5.028,-3.8163,3.9639
-0.0398,-0.0171,0.9027,7.5785,-2.4731,-2.2667
0.0462,0.0189,0.9929,12.4247,-0.8827,-2.9875
0.1184,-0.1119,0.9051,16.6348,0.1803,-0.7649
-0.0128,-0.2708,0.9085,19.5785,-0.1567,1.7367
-0.0415,-0.0182,0.9904,22.8744,-1.5067,3.1841
-0.045,-0.0025,1.0179,25.8676,-0.3015,5.9352
-0.1213,-0.0026,0.8319,24.7841,0.3655,-3.7977
-0.0701,0.3461,0.9898,22.6777,0.7123,7.5943
0.0004,0.0194,1.0292,21.5396,-1.5113,-5.1223
-0.0284,0.2855,0.9331,17.7576,-0.248,1.6959
-0.0511,0.3244,1.0286,16.7753,0.0658,0.9688
-0.1681,0.0721,1.0247,5.6774,-3.2888,-3.7339
-0.0572,0.0751,1.0989,2.0562,-2.0119,-0.0774
0.0352,0.007,0.8482,0.5917,-0.5537,14.1296
-0.0913,0.2717,1.0074,-0.3324,-2.5266,5.9209
-0.089,-0.0989,0.999,0.8321,-5.4842,2.6406
-0.0107,-0.0045,1.0402,2.4018,-3.1469,1.3919
-0.0597,-0.0373,1.0127,3.062,-0.6406,-1.4573
0.0013,0.1033,1.0368,3.4799,-2.4351,-2.4903
-0.046,0.0424,1.0602,4.0906,-3.7791,-1.8114
-0.1248,-0.0876,1.073,5.0618,-3.592,0.1487
-0.0027,-0.163,1.0044,6.9478,-3.4294,0.218
-0.0302,-0.0195,0.8836,6.9257,-3.2272,14.4558
0.0185,0.0679,1.0514,7.145,-4.053,-3.0285
-0.0849,-0.1206,1.0248,4.4525,-6.0246,-7.9644
0.0302,-0.1396,0.9901,2.5891,-5.541,-0.8314
-0.0221,0.0933,1.0044,2.0232,-3.3926,7.8712
0.0376,0.0115,1.187,1.4469,-3.9436,10.868
0.0861,-0.0185,1.0263,1.8829,-4.4575,7.7518
0.0203,-0.1401,1.0771,1.5857,-3.1172,5.2927
-0.0706,-0.0676,0.9172,0.0262,-1.247,1.8618
0.0354,0.0336,0.9315,-0.4304,1.2593,-1.4895
0.0877,0.1655,1.0562,-1.009,1.4583,3.2818
-0.0054,-0.0353,1.1802,-0.418,3.2737,0.8869
-0.0974,-0.049,1.1876,0.0057,5.7461,-0.647
-0.1048,-0.0382,1.1542,0.7563,6.6685,-10.0383
0.0101,-0.0265,1.004,3.0164,7.1585,8.2794
-0.1735,-0.0371,1.1041,5.4139,1.6051,13.0964
-0.0355,-0.0917,1.0486,7.1447,0.0293,-3.1445
0.0396,-0.1339,0.8519,8.2884,-0.2364,-8.9809
-0.0339,-0.2407,1.1137,8.0071,-1.9099,-6.2749
0.0151,0.0096,0.8269,9.3092,-2.5337,9.3548
-0.063,0.0968,0.8716,9.886,-4.2151,4.9721
-0.012,-0.012,1.0072,9.626,-7.3779,8.9882
0.0645,-0.075,0.8331,8.4666,-6.8103,7.2061
-0.011,0.165,1.0088,5.767,-5.8853,1.6245
-0.1454,-0.1421,1.0868,3.9947,-5.836,-4.5761
-0.0343,-0.0274,0.8633,2.4662,-2.7229,7.7344
0.1316,0.1927,1.0008,2.2778,-0.8762,3.6149
0.0092,0.0144,1.0884,2.6059,0.3717,-6.0322
-0.042,-0.2261,1.1636,4.4785,3.4271,15.7452
0.0497,-0.0064,0.9167,7.0827,5.2952,-7.0506
-0.0208,-0.2035,0.9691,9.2827,3.3002,-2.4214
-0.0399,-0.0531,1.0398,11.2592,2.923,1.3412
0.0673,-0.2165,0.872,13.7469,5.1458,5.6992
0.0345,0.122,0.9334,12.9106,1.6885,13.3753
-0.0844,-0.0926,1.0086,10.5379,-1.6373,-4.8365
0.0782,0.2602,1.0327,8.8363,-1.0274,-8.4653
0.0419,0.0385,0.8867,6.6998,-1.4424,-0.508
-0.0451,-0.0236,0.8677,5.3926,-4.8796,2.3998
0.0081,-0.0692,1.0092,4.597,-5.8206,6.0288
0.0414,0.1086,0.655,3.6111,-5.7321,11.2707
-0.0009,0.1228,1.0303,2.0531,-4.706,8.6634
-0.1887,-0.0255,1.0372,1.6536,-4.1051,2.7499
0.0319,0.0061,1.018,1.9816,-1.9563,0.9748
-0.0672,-0.0505,0.9119,2.4579,-1.2385,10.3714
0.0119,0.0136,0.9674,3.9972,1.4979,-3.597
-0.0665,0.0859,0.9796,6.0322,2.7778,-8.3627
-0.0465,0.0674,1.0666,9.612,4.1668,6.4533
-0.1953,-0.0289,0.9873,13.0185,5.7037,8.4545
-0.0846,0.0711,1.0465,14.8332,6.9598,3.7183
0.0877,0.0914,0.9405,15.1693,8.007,-5.9159
0.1185,-0.0062,0.9103,13.7816,7.1996,10.7627
-0.0707,0.0536,1.1357,11.4727,5.324,9.6896
0.0163,-0.0613,1.0039,10.1391,4.4028,-0.9414
-0.002,-0.0139,0.938,6.541,4.0411,-10.3538
-0.062,-0.0469,0.8613,3.4263,2.7882,1.5581
-0.0437,0.0621,1.0507,1.4734,1.9173,4.0909
0.0573,0.2553,1.0547,0.1224,2.996,16.3228
-0.0447,-0.0311,0.9911,-0.5699,1.8298,4.0215
0.0486,0.0832,1.0644,-0.7847,1.5546,-3.9637
-0.1274,-0.0852,1.0405,-1.4504,2.0731,-1.6588
-0.0681,-0.0887,1.0086,-0.488,2.9207,10.3072
0.023,0.1516,1.0016,1.1329,2.1914,2.2729
-0.0433,-0.0399,0.9125,2.3262,2.1755,-8.9617
0.0229,0.0857,0.94,3.4441,1.3901,9.8211
-0.0877,-0.0349,0.9834,3.6607,-0.2004,-1.0119
0.0612,0.2266,0.8556,3.6143,1.0892,10.3619
0.002,0.1072,0.9875,3.1336,-0.2103,1.4284
0.047,-0.0612,0.9238,2.5794,-1.0713,2.9915
0.0247,-0.0676,0.9113,0.6134,-0.252,6.0993
0.1257,0.0128,0.8706,-1.1239,-0.3004,-1.7546
-0.0112,-0.0789,0.9994,-3.3144,-0.2347,6.5514
-0.1241,-0.0778,0.9503,-5.6676,0.0064,6.4066
-0.1318,0.0466,0.8186,-6.2275,-0.0056,-2.4211
0.0586,-0.0528,0.7991,-6.6654,2.0668,6.365
0.0733,-0.0102,0.9341,-7.0728,2.6994,2.9352
-0.0044,0.0508,1.0361,-8.7494,2.3866,-0.979
-0.0296,-0.0442,0.983,-9.9139,2.827,8.3147
0.0601,-0.0011,0.9334,-11.5985,2.5214,-3.9092
-0.0007,0.0357,1.0497,-14.5044,-0.7458,8.1357
-0.1079,-0.2299,1.0049,-15.6191,-2.1153,-3.7967
0.0932,0.0885,0.8672,-17.72,-1.5001,9.5244
-0.1685,0.147,1.1005,-18.9087,-3.0474,-0.9181
-0.0811,0.0063,1.0197,-17.1402,-3.435,-2.2529
-0.0075,0.0388,0.8417,-14.8136,-1.7338,3.8278
0.1185,-0.0821,1.1705,-11.9317,-1.4169,8.0311
0.0592,-0.0941,1.1228,-11.5009,-2.3053,8.5995
0.0999,-0.043,0.8954,-4.5431,0.8805,-4.6311
0.0669,0.0434,1.0154,-4.884,1.5025,9.3495
-0.0595,-0.0181,0.9583,-6.367,2.5648,-1.4963
0.1055,-0.0486,1.0539,-8.8673,3.9988,3.7823
-0.0079,-0.0191,1.049,-12.7799,3.3352,4.1505
0.0586,0.002,1.0425,-15.4479,4.382,2.4627
-0.0024,-0.086,0.8686,-18.1652,4.35,-0.1175
0.0243,0.127,0.9928,-19.7946,3.5105,4.0067
-0.0962,-0.0809,1.107,-17.9866,2.0388,6.1903
-0.0376,0.0298,0.8161,-16.7425,1.3276,-1.1174
-0.0182,0.1041,0.9725,-14.7921,2.1586,8.0863
-0.0084,0.0825,1.0234,-11.0602,0.9171,2.576
0.0017,-0.0027,0.9936,-5.5964,0.6266,5.9094
-0.1471,-0.1106,1.0104,-1.879,0.313,-1.8034
0.022,0.0543,1.0469,-0.7641,0.5949,8.9074
-0.0711,0.0323,1.0587,-1.6425,0.4624,-5.5678
0.0718,0.0432,0.9442,-3.5725,3.0432,13.493
-0.1393,0.0525,0.8538,-6.5125,1.9335,1.0299
-0.1089,-0.0506,0.9655,-10.2219,-0.3605,-1.6436
-0.0293,-0.0951,1.0686,-14.0544,1.1649,3.5253
0.0339,0.2142,1.0247,-16.3309,1.6477,7.4889
-0.0427,0.0098,1.0187,-17.7763,1.3269,-3.4629
-0.0273,-0.0923,0.8778,-18.5943,0.8202,6.872
0.0059,-0.2201,0.7658,-17.108,1.0689,2.7241
0.1153,0.1564,0.9258,-16.1898,1.9366,1.6073
0.0493,-0.0024,1.0811,-13.1427,1.9554,-0.9438
-0.0619,-0.2371,1.0289,-11.669,2.093,7.4422
0.034,0.0439,0.9336,-11.5905,3.8417,-3.1891
0.0232,-0.2181,1.009,-10.919,2.3579,5.3368
-0.0117,-0.004,0.9061,-11.9072,0.5366,4.5927
0.0504,0.0642,1.1343,-13.297,-0.8195,-5.8151
-0.012,-0.0785,0.9907,-13.6588,-0.7611,5.3522
-0.0624,0.1662,1.0271,-16.1191,-1.2744,7.1609
0.0046,-0.0671,1.0263,-15.7625,-2.5917,-4.9967
0.0858,0.0331,0.8419,-15.8873,-2.987,3.6447
0.2078,0.2258,0.778,-15.8736,-3.2471,3.2953
0.006,0.1252,1.0553,-17.1327,-5.1886,-0.1302
-0.0503,-0.0591,0.9952,-15.9791,-3.1566,4.5046
0.1104,0.0536,0.9084,-17.4244,-0.9095,-1.7939
-0.105,-0.0121,0.7983,-17.3777,-0.681,6.9908
0.0343,0.0403,0.9172,-17.5726,-1.4679,1.3473
-0.0385,-0.0954,0.8394,-16.8999,0.9737,1.1057
0.0352,0.1698,1.0271,-16.7561,3.7374,7.5189
0.0173,-0.2751,1.0061,-15.5385,4.8208,-1.9982
0.1117,0.026,0.854,-15.2628,6.3597,8.9821
0.0256,-0.0791,1.0963,-14.1694,4.2743,-5.6775
-0.0072,-0.1266,0.9163,-13.0798,2.9629,11.9341
-0.0465,-0.0174,0.9937,-12.8695,1.6513,-1.6821
-0.0017,0.0747,0.9405,-14.698,1.5147,11.7863
0.0165,-0.0756,0.9931,-14.0976,0.9059,-1.6258
-0.0238,0.0067,0.7909,-15.3535,-0.4857,-3.6977
-0.0311,0.0907,1.0519,-15.8615,-1.2834,11.6364
0.0667,0.0245,0.8781,-15.2402,-1.2975,-5.3641
-0.0383,0.3009,0.9843,-16.3949,-2.2317,3.3187
-0.0532,-0.0961,0.9425,-15.648,-1.9649,1.7042
0.1965,0.1061,0.7508,-15.1144,-0.5848,-0.8162
0.0127,-0.006,0.9421,-14.5978,-1.6175,1.5566
0.0952,-0.1948,0.8548,-13.8376,-3.0623,4.1231
-0.0448,-0.0145,0.8793,-12.7133,-0.1004,-3.0961
-0.0023,-0.1544,0.9428,-10.6467,0.6358,5.7623
-0.1406,0.0814,0.8028,-8.0927,0.9342,7.7503
0.0432,0.0525,0.8948,-6.2958,1.0504,-4.1718
-0.2392,-0.0053,0.9986,-4.8509,0.6593,4.422
0.0035,0.0966,1.0234,-3.7109,2.7425,3.3562
0.0941,-0.028,0.7716,-3.7892,2.6741,4.4636
-0.0089,0.1336,0.8773,-4.8694,2.5887,-5.521
0.0217,-0.1082,1.0441,-3.5121,0.9887,7.5979
0.003,-0.0147,0.7876,-4.5537,-0.6622,-1.6765
0.072,0.2086,1.0702,-7.6274,1.3554,-4.2893
0.0569,0.0211,0.8575,-9.3917,1.053,12.5888
-0.0737,0.2204,1.0468,-10.4031,-1.412,-2.7278
-0.0508,0.2854,1.1108,-11.9896,-1.4688,-6.7503
-0.0592,-0.0356,1.0915,-9.8068,-2.0488,3.627
0.0093,-0.1025,1.0477,-8.7365,-0.3742,8.2191
0.0026,0.0071,0.9324,-6.1184,0.8959,0.1155
0.1711,-0.0461,1.0568,-4.641,2.1318,6.6574
-0.101,-0.0618,0.9767,-3.7717,0.8713,-0.7633
0.0035,0.09,1.0155,-1.1469,0.1903,5.3479
-0.0658,-0.0243,0.9448,-1.4552,1.2731,-8.9388
-0.1068,0.296,0.9706,-2.3298,1.2191,6.9636
0.0198,-0.0867,1.0709,-1.298,0.847,-5.3949
-0.1578,0.1122,0.8301,-2.8199,-0.4224,8.7767
0.0725,-0.0374,0.9662,-3.0332,-0.041,0.3234
-0.0671,-0.0899,1.0075,-2.7776,0.6679,1.9219
-0.0689,-0.0001,0.8521,-3.9049,1.274,-1.5399
0.1814,-0.1106,0.9293,-2.3143,-0.1846,7.4926
-0.0608,-0.036,0.9505,-2.1676,-0.9015,-5.8326
-0.0031,-0.1002,1.0396,-0.973,0.5322,4.7108
0.0468,-0.0386,0.9329,0.1758,2.2626,-7.8285
-0.1755,0.1682,1.0263,-0.3748,1.0667,6.7335
0.029,-0.1525,0.9828,3.399,0.8252,-6.3789
-0.0624,0.0727,0.7672,4.4187,1.1655,-6.4048
0.0404,-0.0512,1.0594,5.8165,2.8099,16.6354
0.0133,0.0168,0.8827,6.6753,0.7762,7.4421
-0.0952,0.0691,0.9822,4.6233,-0.8805,-5.2782
-0.0369,-0.1235,0.8634,4.3814,0.1645,3.3541
-0.1436,-0.2694,0.9175,4.329,-0.5232,2.3551
0.0657,-0.1106,1.0369,2.2389,0.7352,1.4926
0.0327,0.1954,0.993,1.2143,4.7007,-1.4395
-0.0807,0.1384,1.1027,-0.9741,3.2943,-3.0319
-0.0456,-0.3116,1.1862,3.0964,2.3034,6.6501
0.0257,-0.0675,0.9823,5.8014,3.4237,3.1776
-0.1881,-0.04,0.9891,5.0708,1.6397,-6.2286
0.0025,-0.0849,1.0543,7.1825,0.8446,12.3227
0.0509,0.107,0.8224,8.5742,0.5063,-7.0347
-0.0869,-0.0937,0.7938,9.7801,0.4194,-6.0255
-0.0215,0.0011,1.0444,12.196,-0.1885,-6.9267
0.1913,-0.1881,1.1136,15.1837,-1.0938,-6.4313
0.0107,0.0385,1.168,19.1333,-1.7988,-4.5689
-0.0581,0.0544,0.8753,26.7665,1.625,16.4132
-0.0246,0.1052,0.9045,32.987,1.2991,7.555
0.085,0.0105,1.2377,37.3997,2.1119,-9.4646
0.0551,-0.1447,1.069,41.0837,7.6337,-6.3088
-0.028,0.0574,1.0072,41.1409,9.698,1.0747
-0.05,0.0389,1.1563,41.1731,8.4822,4.0456
0.0335,-0.1647,0.9067,38.0334,10.15,2.5371
-0.0842,0.0406,1.0396,31.5362,12.184,3.0462
0.0138,-0.306,1,26.2334,10.0251,-1.4868
-0.0187,0.1405,1.0609,18.7089,8.666,-5.81
0.1734,0.0407,1.036,11.9712,6.3206,-0.6472
-0.0066,-0.2751,1.0994,7.7001,2.7461,-1.6405
-0.0779,0.0123,0.8269,2.0921,0.5271,-1.5927
-0.0472,-0.1278,1.1893,0.786,-3.988,5.907
0.0565,-0.1511,0.9204,1.1376,-5.5962,-7.6886
-0.0104,0.0916,0.7958,2.3128,-3.5868,2.1386
-0.0039,-0.0307,1.0958,5.3116,-6.1912,-6.5462
0.1462,-0.1133,0.8603,8.6766,-4.0096,-2.6402
0.0272,0.0784,0.9271,10.4179,-2.5836,11.2962
0.0795,-0.0571,1.0151,14.0533,-4.7281,-4.4929
0.1008,-0.0845,0.9182,14.4949,-2.2324,-8.2919
-0.0493,0.3059,1.0731,10.6909,0.5474,-0.53
0.085,-0.063,1.0718,10.7387,1.0216,-0.0484
-0.0491,0.0398,1.1465,10.8673,0.7559,5.2582
0.0622,-0.0453,0.8849,14.5454,5.5671,1.5161
-0.0543,0.0179,0.8504,19.4,8.7656,-5.1738
-0.0594,-0.0985,1.0308,26.4744,9.3026,-5.5157
0.0378,-0.2345,1.0979,37.085,8.6013,-2.5649
-0.0013,-0.0337,1.0608,45.2184,9.3258,6.7234
-0.1781,0.0839,1.0046,49.1352,7.7686,5.9253
-0.0441,-0.0278,1.1185,50.1497,2.9355,1.9927
-0.0091,-0.2665,0.8777,45.1482,0.8117,-5.862
-0.0599,0.0879,0.9384,35.5663,0.3781,4.6474
0.1102,-0.0057,0.9723,24.8117,-3.8514,-5.762
0.0104,0.1205,0.9897,12.992,-5.4844,-1.2398
-0.035,0.1994,1.0037,3.5923,-6.3089,-2.0425
0.1454,-0.244,0.7566,-3.5111,-3.1029,-2.1366
-0.078,0.0551,0.934,-5.811,-2.8572,2.0546
0.0988,-0.1308,1.084,-1.7464,-0.3948,-4.2701
0.0824,-0.1059,1.024,4.6678,5.2287,7.8904
0.0451,-0.0203,0.8543,11.4441,8.4371,-8.6611
-0.0254,-0.078,0.9936,19.1043,8.5296,5.9599
0.1132,-0.0411,1.0429,25.6107,10.3008,2.6389
-0.0101,-0.0792,1.0025,28.0697,11.873,3.7783
0.0212,0.1448,0.9188,26.3175,10.529,-14.2177
0.0684,0.0747,1.0544,22.1105,10.6724,-1.7046
0.0153,0.0503,0.8889,16.23,11.2156,2.5492
0.0143,-0.1796,0.8259,10.5696,9.6639,-4.6539
-0.0279,0.0628,0.962,-0.7753,9.1258,-1.4145
-0.0046,-0.0432,0.9647,-8.5103,8.3942,0.5115
-0.0672,-0.0184,1.0737,-14.7098,9.2329,-14.2618
0.1453,-0.1917,0.8978,-18.9105,11.4886,-13.1021
-0.0842,0.0673,1.0841,-19.5429,8.3093,15.7191
0.11,-0.0352,0.939,-19.4427,7.2682,-8.3935
-0.0306,0.0348,0.9788,-18.5607,8.9544,-9.3749
0.011,-0.2226,1.1455,-16.6115,5.3864,0.0724
-0.0726,0.0279,1.0396,-15.9937,5.0973,7.3194
0.0001,0.105,1.1616,-15.1274,4.1955,6.4027
0.014,-0.0706,1.1253,-16.2292,1.3909,-13.3538
-0.0507,0.0287,1.1908,-16.9597,2.8878,-9.0266
-0.0323,0.0345,1.0521,-16.0457,5.209,6.2801
0.1191,-0.0084,0.9958,-13.3888,7.1147,-6.2848
0.008,-0.0078,1.0219,-13.1674,5.7848,-12.8702
-0.1629,0.0779,1.0408,-13.5617,9.5869,14.9068
0.073,-0.0149,0.9792,-12.2012,12.0688,3.8734
-0.0523,0.0207,0.8807,-14.5854,8.8295,5.8004
-0.0607,0.0237,1.0442,-16.8624,8.2299,-16.6449
0.0894,-0.1237,0.9413,-17.6084,11.6457,-6.8068
-0.076,0.0775,1.1084,-16.904,8.8894,0.853
0.0878,-0.0628,1.1081,-12.1531,9.631,-4.9043
0.0462,-0.0273,0.87,-8.6389,11.5331,-4.3475
0.0897,-0.0004,1.0437,-4.0819,13.0036,4.649
0.0886,-0.0341,0.8313,0.7152,16.5698,-1.5561
-0.0563,0.0264,1.0968,2.4983,17.0801,-4.8199
0.1492,0.0071,1.0378,2.9977,22.5257,-12.9752
0.0946,-0.0733,0.9007,3.8481,22.1675,1.8539
-0.0469,0.01,1.0784,2.8808,19.7399,-2.7329
0.051,-0.059,1.0024,0.2326,21.8002,-1.8183
-0.0518,0.263,1.0332,-3.845,17.2022,-5.8847
-0.0149,-0.0666,1.0837,-5.052,14.7553,-11.8971
-0.0713,0.0266,0.8544,-6.8097,13.7154,5.0401
-0.0095,-0.0385,1.1449,-6.3993,9.5955,5.7865
-0.0807,0.1107,1.0699,-6.4521,10.1755,1.1318
0.1059,-0.1748,0.9539,-4.9285,12.6188,-3.6426
0.1318,-0.1423,0.9698,-3.9339,13.4368,-3.7412
0.058,0.0552,1.0975,3.6145,15.9519,1.6867
